playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:FantNo00,Noah Fant,TE,NO,44,Thunder Bowl Consensus,70.2,69.7,-0.5,55.4,32.6,89.8,65.9,65.9,34.4,76.7,-103.4,-103.4,0.0,-104.8,-101.5,1,1,1,1,1,1,1,274,,NO,0,39,44,,
fbg:ShraSp00,Spencer Shrader,K,IND,36,Thunder Bowl Consensus,18.1,17.6,-0.5,35.7,41.6,0.0,,17.9,35.7,3.2,-113.8,-113.8,0.0,-137.0,,1,1,1,1,1,1,1,326,,IND,0,36,35,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,45,Thunder Bowl Consensus,43.3,42.6,-0.7,55.0,34.2,26.4,48.3,48.3,28.6,37.7,-130.5,-130.5,0.0,-168.2,-119.1,1,1,1,1,1,1,1,270,,SEA,1,57,42,,FBG_NEGATIVE_WEEK
fbg:WashMa01,Malik Washington,WR,MIA,65,Thunder Bowl Consensus,108.3,108.7,0.4,108.8,64.7,109.2,106.9,108.8,2.3,106.3,-103.7,-103.7,0.0,-110.0,-102.7,1,1,1,1,1,1,1,237,3.13,MIA,1,73,67,62,FBG_NEGATIVE_WEEK
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,66,Thunder Bowl Consensus,121.0,120.3,-0.7,107.7,66.3,134.9,120.6,120.6,27.2,122.8,-92.1,-92.1,0.0,-84.3,-89.0,1,1,1,1,1,1,1,231,14.75,NYJ,0,70,66,17,MARKET_RANK_VS_MFL_12
fbg:RidlCa00,Calvin Ridley,WR,TEN,67,Thunder Bowl Consensus,139.3,139.4,0.1,106.5,,159.6,152.3,152.3,53.1,124.4,-73.0,-73.0,0.0,-59.6,-57.3,1,1,1,1,1,1,1,225,2.54,,,60,65,72,PROJECTION_SOURCE_RANGE_50
fbg:AllgTy00,Tyler Allgeier,RB,ARI,50,Thunder Bowl Consensus,97.3,96.4,-0.9,97.2,84.1,98.7,96.0,97.2,2.7,105.1,-99.2,-99.2,0.0,-104.1,-105.6,1,1,1,1,1,1,1,230,3.77,ARI,0,51,48,53,
cbs:3123413,Bub Means,WR,NO,68,Thunder Bowl Consensus,106.0,106.2,0.2,,0.0,105.7,106.2,106.0,0.5,26.9,-106.2,-106.2,0.0,-113.5,-103.4,1,1,1,1,1,1,,,,NO,0,76,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,69,Thunder Bowl Consensus,151.2,151.3,0.1,104.0,98.1,176.0,174.4,174.4,72.0,147.3,-61.1,-61.1,0.0,-43.2,-35.2,1,1,1,1,1,1,1,169,2.66,SF,0,52,48,70,PROJECTION_SOURCE_RANGE_50
fbg:ZvadDo00,Dominic Zvada,K,NYG,37,Thunder Bowl Consensus,17.8,17.4,-0.4,5.8,6.9,30.0,,17.9,24.2,28.4,-114.0,-114.0,0.0,-107.0,,1,1,1,1,1,1,,,,NYG,1,37,,,FBG_NEGATIVE_WEEK
fbg:FlouRy00,Ryan Flournoy,WR,DAL,70,Thunder Bowl Consensus,91.7,91.7,0.0,103.6,64.7,81.6,89.6,89.6,22.0,,-120.7,-120.7,0.0,-137.6,-120.0,1,1,1,1,1,1,1,238,,DAL,1,86,68,,FBG_NEGATIVE_WEEK
fbg:HillJu00,Justice Hill,RB,BAL,51,Thunder Bowl Consensus,108.9,107.7,-1.2,93.3,61.3,117.8,116.0,116.0,24.5,101.8,-87.9,-87.9,0.0,-85.0,-85.6,1,1,1,1,1,1,1,287,2.02,BAL,0,49,55,65,
fbg:DellNa00,Tank Dell,WR,HOU,71,Thunder Bowl Consensus,139.8,139.6,-0.2,101.8,64.3,177.4,141.1,141.1,75.6,115.1,-72.8,-72.8,0.0,-41.8,-68.5,1,1,1,1,1,1,1,240,2.80,HOU,0,59,69,69,PROJECTION_SOURCE_RANGE_50
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,52,Thunder Bowl Consensus,92.0,91.4,-0.6,92.0,82.6,91.4,92.7,92.0,1.3,86.9,-104.2,-104.2,0.0,-111.4,-108.9,1,1,1,1,1,1,1,235,2.42,ATL,1,52,49,60,FBG_NEGATIVE_WEEK
cbs:2867599,Connor Heyward,TE,LV,46,Thunder Bowl Consensus,41.3,40.5,-0.8,,0.0,46.3,36.3,41.3,10.0,42.2,-132.6,-132.6,0.0,-148.3,-131.1,1,1,1,1,1,1,,,,LV,0,59,,,
fbg:WashDa02,Darnell Washington,TE,PIT,47,Thunder Bowl Consensus,67.4,66.7,-0.7,45.9,28.1,82.4,74.3,74.3,36.5,57.6,-106.4,-106.4,0.0,-112.2,-93.1,1,1,1,1,1,1,1,281,2.12,PIT,1,41,46,33,FBG_NEGATIVE_WEEK
fbg:DiggSt00,Stefon Diggs,WR,FA,72,Thunder Bowl Consensus,50.4,50.5,0.1,99.6,87.1,0.0,,49.8,99.6,,-161.9,-161.9,0.0,-219.2,,1,1,1,1,1,1,1,197,,WAS,0,131,56,,TEAM_CONFLICT_FBG|PROJECTION_SOURCE_RANGE_50
fbg:StriDe00,De'Zhaun Stribling,WR,SF,73,Thunder Bowl Consensus,124.4,124.4,0.0,98.7,63.0,146.1,129.0,129.0,47.4,130.9,-88.0,-88.0,0.0,-73.1,-80.6,1,1,1,1,1,1,1,243,7.31,SF,0,68,70,44,
fbg:HarrTr03,Tre' Harris,WR,LAC,74,Thunder Bowl Consensus,82.3,82.4,0.1,98.2,62.8,58.9,89.5,89.5,39.3,,-130.0,-130.0,0.0,-160.3,-120.1,1,1,1,1,1,1,1,245,,LAC,0,96,72,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,75,Thunder Bowl Consensus,111.7,111.7,0.0,97.4,62.9,132.5,105.6,105.6,35.1,78.9,-100.7,-100.7,0.0,-86.7,-104.0,1,1,1,1,1,1,1,244,2.28,NE,0,71,71,74,
fbg:BernGe00,Germie Bernard,WR,PIT,76,Thunder Bowl Consensus,107.1,107.6,0.5,95.8,61.6,108.0,117.7,108.0,21.9,110.3,-104.8,-104.8,0.0,-111.2,-91.9,1,1,1,1,1,1,1,246,6.05,PIT,1,75,73,48,FBG_NEGATIVE_WEEK
fbg:KuppCo00,Cooper Kupp,WR,SEA,77,Thunder Bowl Consensus,122.6,122.9,0.3,95.7,58.1,147.7,124.9,124.9,52.0,114.6,-89.5,-89.5,0.0,-71.5,-84.7,1,1,1,1,1,1,1,251,2.80,SEA,1,69,76,68,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KlarMa00,Max Klare,TE,LAR,48,Thunder Bowl Consensus,30.1,29.4,-0.7,41.1,24.8,29.0,20.0,29.0,21.1,33.6,-143.7,-143.7,0.0,-165.6,-147.4,1,1,1,1,1,1,1,291,6.42,LAR,0,73,48,12,MARKET_RANK_VS_MFL_12
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,78,Thunder Bowl Consensus,92.1,92.4,0.3,95.3,60.5,96.1,85.0,95.3,11.1,82.4,-120.0,-120.0,0.0,-123.1,-124.6,1,1,1,1,1,1,1,247,1.16,DET,1,85,74,81,FBG_NEGATIVE_WEEK
fbg:AlleBr01,Braelon Allen,RB,NYJ,53,Thunder Bowl Consensus,88.8,87.5,-1.3,85.9,70.9,94.3,86.2,86.2,8.4,62.1,-108.1,-108.1,0.0,-108.5,-115.4,1,1,1,1,1,1,1,266,2.54,NYJ,0,54,53,59,
fbg:EvanMi01,Mitchell Evans,TE,CAR,50,Thunder Bowl Consensus,39.1,38.7,-0.4,39.9,24.7,39.7,37.7,39.7,2.2,41.2,-134.4,-134.4,0.0,-154.9,-129.7,1,1,1,1,1,1,1,292,,CAR,0,62,49,,
fbg:TongJa00,Jake Tonges,TE,SF,49,Thunder Bowl Consensus,38.7,37.9,-0.8,39.9,25.0,28.2,47.9,39.9,19.7,12.6,-135.2,-135.2,0.0,-166.4,-119.5,1,1,1,1,1,1,1,289,1.91,SF,0,63,47,37,
fbg:MoonDa00,Darnell Mooney,WR,NYG,79,Thunder Bowl Consensus,105.4,106.1,0.7,93.0,54.2,118.5,105.1,105.1,25.5,106.2,-106.3,-106.3,0.0,-100.7,-104.5,1,1,1,1,1,1,1,263,1.49,NYG,1,77,80,77,FBG_NEGATIVE_WEEK
cbs:2867325,Josh Palmer,WR,BUF,80,Thunder Bowl Consensus,92.9,93.3,0.4,,,92.9,,92.9,,82.2,-119.1,-119.1,0.0,-126.3,,1,1,1,1,1,1,,,,,,84,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,51,Thunder Bowl Consensus,50.6,50.0,-0.6,38.0,22.1,66.2,47.8,47.8,28.2,49.6,-123.1,-123.1,0.0,-128.4,-119.6,1,1,1,1,1,1,1,295,,DEN,1,52,51,,FBG_NEGATIVE_WEEK
fbg:OlivJo00,Josh Oliver,TE,MIN,52,Thunder Bowl Consensus,53.1,52.6,-0.5,37.6,24.2,69.8,52.2,52.2,32.2,43.5,-120.5,-120.5,0.0,-124.8,-115.2,1,1,1,1,1,1,1,294,,MIN,1,49,50,,FBG_NEGATIVE_WEEK
fbg:WickDo00,Dontayvion Wicks,WR,PHI,81,Thunder Bowl Consensus,89.5,89.6,0.1,91.8,59.5,95.8,81.0,91.8,14.8,86.2,-122.8,-122.8,0.0,-123.4,-128.6,1,1,1,1,1,1,1,249,1.27,PHI,1,89,75,80,FBG_NEGATIVE_WEEK
fbg:BellDa03,Daniel Bellinger,TE,TEN,53,Thunder Bowl Consensus,54.6,54.0,-0.6,36.4,20.5,76.3,51.7,51.7,39.9,53.4,-119.1,-119.1,0.0,-118.3,-115.7,1,1,1,1,1,1,1,301,,TEN,0,46,53,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,82,Thunder Bowl Consensus,96.9,96.3,-0.6,89.6,57.4,76.7,124.3,89.6,47.6,,-116.1,-116.1,0.0,-142.5,-85.3,1,1,1,1,1,1,1,253,,NYJ,0,81,77,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,54,Thunder Bowl Consensus,72.5,71.7,-0.8,80.5,73.1,69.2,67.6,69.2,12.9,68.7,-123.9,-123.9,0.0,-133.6,-134.0,1,1,1,1,1,1,1,258,2.73,PHI,0,60,52,57,
fbg:SampDr00,Drew Sample,TE,CIN,54,Thunder Bowl Consensus,32.5,31.8,-0.7,35.2,19.8,28.5,33.8,33.8,6.7,25.3,-141.3,-141.3,0.0,-166.1,-133.6,1,1,1,1,1,1,1,303,,CIN,0,69,54,,
fbg:TremTo00,Tommy Tremble,TE,CAR,55,Thunder Bowl Consensus,54.2,54.0,-0.2,32.7,17.8,66.5,63.8,63.8,33.8,61.2,-119.1,-119.1,0.0,-128.1,-103.6,1,1,1,1,1,1,1,309,0.50,CAR,0,47,56,50,
fbg:DelpOs00,Oscar Delp,TE,NO,56,Thunder Bowl Consensus,22.9,22.2,-0.7,32.3,17.7,27.4,8.8,27.4,23.5,28.2,-150.9,-150.9,0.0,-167.2,-158.6,1,1,1,1,1,1,1,311,3.63,NO,0,99,57,24,MARKET_RANK_VS_MFL_12
fbg:DotsJa00,Jahan Dotson,WR,ATL,83,Thunder Bowl Consensus,72.3,72.5,0.2,86.4,54.2,54.6,75.5,75.5,31.8,,-139.9,-139.9,0.0,-164.6,-134.1,1,1,1,1,1,1,1,262,,ATL,1,105,79,,FBG_NEGATIVE_WEEK
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,84,Thunder Bowl Consensus,43.5,43.4,-0.1,86.0,22.6,0.0,,43.0,86.0,,-169.0,-169.0,0.0,-219.2,,1,1,1,1,1,1,1,367,,SF,0,140,118,,PROJECTION_SOURCE_RANGE_50
fbg:DougCa00,Caleb Douglas,WR,MIA,85,Thunder Bowl Consensus,89.3,89.6,0.3,85.9,53.5,94.2,87.9,87.9,8.3,92.0,-122.8,-122.8,0.0,-125.0,-121.7,1,1,1,1,1,1,1,265,2.89,MIA,1,90,82,67,FBG_NEGATIVE_WEEK
fbg:IosiAn00,Andrei Iosivas,WR,CIN,86,Thunder Bowl Consensus,91.3,91.6,0.3,85.9,56.4,99.6,88.7,88.7,13.7,87.4,-120.8,-120.8,0.0,-119.6,-120.9,1,1,1,1,1,1,1,256,0.67,CIN,1,87,78,86,FBG_NEGATIVE_WEEK
cbs:2969073,Kevin Austin Jr.,WR,NO,87,Thunder Bowl Consensus,85.8,85.9,0.1,,0.0,85.8,,85.8,,,-126.5,-126.5,0.0,-133.4,,1,1,1,1,1,1,,,,NO,0,92,,,FBG_LATEST_ZERO
fbg:BrowDy00,Dyami Brown,WR,WAS,88,Thunder Bowl Consensus,70.1,70.3,0.2,85.5,35.1,39.9,84.4,84.4,45.6,,-142.1,-142.1,0.0,-179.3,-125.2,1,1,1,1,1,1,1,312,,WAS,0,109,103,,
fbg:MusgLu00,Luke Musgrave,TE,GB,57,Thunder Bowl Consensus,48.1,47.5,-0.6,31.2,18.1,63.5,50.1,50.1,32.3,40.8,-125.6,-125.6,0.0,-131.1,-117.3,1,1,1,1,1,1,1,306,,GB,0,55,55,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,58,Thunder Bowl Consensus,41.1,40.4,-0.7,31.0,17.1,47.4,45.2,45.2,16.4,48.3,-132.7,-132.7,0.0,-147.2,-122.2,1,1,1,1,1,1,1,313,,ARI,0,60,58,,
cbs:1871322,Nick Vannett,TE,LAR,59,Thunder Bowl Consensus,31.2,30.5,-0.7,,,30.8,31.5,31.1,0.7,22.4,-142.6,-142.6,0.0,-163.8,-135.9,1,1,1,1,1,1,,,,,,71,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,89,Thunder Bowl Consensus,72.2,72.4,0.2,84.9,52.8,58.9,72.4,72.4,26.0,,-140.0,-140.0,0.0,-160.3,-137.2,1,1,1,1,1,1,1,267,,DEN,1,106,83,,FBG_NEGATIVE_WEEK
fbg:SinnBe00,Ben Sinnott,TE,WAS,60,Thunder Bowl Consensus,32.5,31.9,-0.6,29.7,15.0,36.0,31.8,31.8,6.3,21.5,-141.2,-141.2,0.0,-158.6,-135.6,1,1,1,1,1,1,1,324,,WAS,0,68,62,,
fbg:HoopAu00,Austin Hooper,TE,ATL,61,Thunder Bowl Consensus,49.5,49.0,-0.5,29.1,15.5,64.2,55.6,55.6,35.1,62.2,-124.1,-124.1,0.0,-130.4,-111.8,1,1,1,1,1,1,1,321,,ATL,1,53,60,,FBG_NEGATIVE_WEEK
cbs:2962073,Will Mallory,TE,IND,62,Thunder Bowl Consensus,29.3,28.5,-0.8,,0.0,29.0,29.5,29.3,0.5,15.4,-144.6,-144.6,0.0,-165.6,-137.9,1,1,1,1,1,1,,,,IND,0,74,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,90,Thunder Bowl Consensus,94.1,94.3,0.2,82.8,54.1,107.1,92.8,92.8,24.3,59.3,-118.1,-118.1,0.0,-112.1,-116.8,1,1,1,1,1,1,1,264,1.16,KC,0,82,81,82,
cbs:2818971,Anthony Firkser,TE,WAS,63,Thunder Bowl Consensus,28.4,27.8,-0.6,,,28.4,,28.4,,22.2,-145.3,-145.3,0.0,-166.2,,1,1,1,1,1,1,,,,,,79,,,
cbs:2870478,Travis Vokolek,TE,ARI,64,Thunder Bowl Consensus,28.4,27.6,-0.8,,,28.4,,28.4,,9.6,-145.5,-145.5,0.0,-166.2,,1,1,1,1,1,1,,,,,,82,,,
cbs:29164633,Dallen Bentley,TE,DEN,65,Thunder Bowl Consensus,28.5,27.9,-0.6,,0.0,28.4,28.5,28.4,0.1,37.1,-145.2,-145.2,0.0,-166.2,-138.9,1,1,1,1,1,1,,,,DEN,0,77,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,66,Thunder Bowl Consensus,28.4,27.6,-0.8,,0.0,28.4,,28.4,,9.6,-145.5,-145.5,0.0,-166.2,,1,1,1,1,1,1,,,,ARI,0,81,,,
cbs:3131519,Hayden Rucci,TE,SF,67,Thunder Bowl Consensus,29.1,28.3,-0.8,,,28.4,29.8,29.1,1.4,9.7,-144.8,-144.8,0.0,-166.2,-137.6,1,1,1,1,1,1,,,,,,75,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,68,Thunder Bowl Consensus,28.6,27.9,-0.7,,,28.4,28.8,28.6,0.4,37.2,-145.2,-145.2,0.0,-166.2,-138.6,1,1,1,1,1,1,,,,,,76,,,
fbg:BechJa00,Jack Bech,WR,LV,91,Thunder Bowl Consensus,74.9,74.6,-0.3,82.6,52.2,59.2,82.5,82.5,23.4,,-137.8,-137.8,0.0,-160.0,-127.1,1,1,1,1,1,1,1,269,,LV,0,102,84,,
fbg:VeleDe00,Devaughn Vele,WR,NO,92,Thunder Bowl Consensus,100.9,101.0,0.1,82.3,49.6,126.8,94.0,94.0,44.5,76.6,-111.4,-111.4,0.0,-92.4,-115.6,1,1,1,1,1,1,1,276,0.82,NO,0,78,87,85,
cbs:29148608,Cam Grandy,TE,CIN,69,Thunder Bowl Consensus,28.4,27.8,-0.6,,,27.8,29.0,28.4,1.2,9.5,-145.3,-145.3,0.0,-166.8,-138.4,1,1,1,1,1,1,,,,,,80,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,70,Thunder Bowl Consensus,27.6,26.9,-0.7,,0.0,27.4,27.7,27.5,0.3,9.4,-146.2,-146.2,0.0,-167.2,-139.7,1,1,1,1,1,1,,,,NO,0,85,,,
fbg:StevDr01,Drew Stevens,K,WAS,38,Thunder Bowl Consensus,4.0,3.5,-0.5,8.0,9.2,0.0,,4.0,8.0,3.2,-127.9,-127.9,0.0,-137.0,,1,1,1,1,1,1,,,,WAS,1,38,,,FBG_NEGATIVE_WEEK
fbg:JohnTy00,Ty Johnson,RB,BUF,55,Thunder Bowl Consensus,90.5,89.9,-0.6,72.6,53.0,103.3,96.0,96.0,30.7,89.3,-105.7,-105.7,0.0,-99.5,-105.6,1,1,1,1,1,1,1,310,1.02,BUF,1,53,57,73,FBG_NEGATIVE_WEEK
fbg:RariEl00,Eli Raridon,TE,NE,71,Thunder Bowl Consensus,42.9,42.2,-0.7,27.1,16.4,55.8,46.2,46.2,28.7,56.0,-130.9,-130.9,0.0,-138.8,-121.2,1,1,1,1,1,1,1,315,4.97,NE,0,58,59,18,MARKET_RANK_VS_MFL_12
cbs:2961761,Lucas Krull,TE,DEN,72,Thunder Bowl Consensus,13.3,12.6,-0.7,,0.0,26.8,0.0,13.4,26.8,10.1,-160.5,-160.5,0.0,-167.8,-167.4,1,1,1,1,1,1,,,,DEN,0,125,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,56,Thunder Bowl Consensus,73.3,72.4,-0.9,72.1,62.2,77.5,70.5,72.1,7.0,40.1,-123.2,-123.2,0.0,-125.3,-131.1,1,1,1,1,1,1,1,286,2.04,LAC,0,59,54,64,
fbg:PeriSa00,Samaje Perine,RB,CIN,57,Thunder Bowl Consensus,86.5,85.9,-0.6,71.8,50.8,91.2,96.6,91.2,24.8,76.5,-109.7,-109.7,0.0,-111.6,-105.0,1,1,1,1,1,1,1,320,1.02,CIN,0,56,61,72,
cbs:2260697,Tanner Conner,TE,NYG,73,Thunder Bowl Consensus,26.9,26.3,-0.6,,0.0,26.4,27.3,26.9,0.9,10.8,-146.8,-146.8,0.0,-168.2,-140.1,1,1,1,1,1,1,,,,NYG,0,86,,,
fbg:YorkCa44,Cade York,K,NYJ,39,Thunder Bowl Consensus,3.5,3.0,-0.5,6.9,8.0,0.0,,3.5,6.9,3.2,-128.4,-128.4,0.0,-137.0,,1,1,1,1,1,1,,,,NYJ,0,39,,,
fbg:WrigBr00,Brock Wright,TE,DET,74,Thunder Bowl Consensus,52.4,51.8,-0.6,25.0,15.4,82.2,50.7,50.7,57.2,44.5,-121.3,-121.3,0.0,-112.4,-116.7,1,1,1,1,1,1,1,322,,DET,0,51,61,,PROJECTION_SOURCE_RANGE_50
cbs:2183713,Donald Parham Jr.,TE,PIT,75,Thunder Bowl Consensus,24.8,24.1,-0.7,,,24.8,,24.8,,,-149.0,-149.0,0.0,-169.8,,1,1,1,1,1,1,,,,,,90,,,
cbs:2253359,Ian Thomas,TE,LV,76,Thunder Bowl Consensus,16.7,15.9,-0.8,,0.0,24.8,8.6,16.7,16.2,,-157.2,-157.2,0.0,-169.8,-158.8,1,1,1,1,1,1,,,,LV,0,114,,,
cbs:28875704,Jaren Kanak,TE,TEN,77,Thunder Bowl Consensus,25.2,24.5,-0.7,,0.0,24.8,25.6,25.2,0.8,,-148.6,-148.6,0.0,-169.8,-141.8,1,1,1,1,1,1,,,,TEN,0,89,,,
cbs:2963243,Zack Kuntz,TE,MIA,78,Thunder Bowl Consensus,24.8,24.1,-0.7,,,24.8,,24.8,,,-149.0,-149.0,0.0,-169.8,,1,1,1,1,1,1,,,,,,92,,,
cbs:3169583,Jaheim Bell,TE,PIT,79,Thunder Bowl Consensus,24.8,24.1,-0.7,,0.0,24.8,,24.8,,,-149.0,-149.0,0.0,-169.8,,1,1,1,1,1,1,,,,PIT,0,91,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,93,Thunder Bowl Consensus,90.0,90.3,0.3,78.9,46.4,79.3,111.8,79.3,32.9,,-122.1,-122.1,0.0,-139.9,-97.8,1,1,1,1,1,1,1,279,,CAR,0,88,89,,
fbg:SmytDu00,Durham Smythe,TE,BAL,81,Thunder Bowl Consensus,23.0,22.3,-0.7,24.5,14.0,21.2,23.2,23.2,3.3,,-150.8,-150.8,0.0,-173.4,-144.2,1,1,1,1,1,1,1,327,,BAL,0,98,64,,
fbg:HuntTr00,Travis Hunter,WR,JAX,94,Thunder Bowl Consensus,84.2,84.5,0.3,78.7,51.1,61.9,111.9,78.7,50.0,,-127.9,-127.9,0.0,-157.3,-97.7,1,1,1,1,1,1,1,273,,JAX,1,94,86,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KolaCh00,Charlie Kolar,TE,LAC,82,Thunder Bowl Consensus,53.5,53.0,-0.5,24.3,21.1,82.0,55.0,55.0,57.7,37.5,-120.1,-120.1,0.0,-112.6,-112.4,1,1,1,1,1,1,1,298,,LAC,0,48,52,,PROJECTION_SOURCE_RANGE_50
fbg:KleiMa00,Marlin Klein,TE,HOU,83,Thunder Bowl Consensus,49.0,48.2,-0.8,24.1,13.6,79.0,44.5,44.5,54.9,64.8,-124.9,-124.9,0.0,-115.6,-122.9,1,1,1,1,1,1,1,329,1.10,HOU,0,54,65,43,PROJECTION_SOURCE_RANGE_50
cbs:2167520,Chris Manhertz,TE,NYG,85,Thunder Bowl Consensus,18.9,18.2,-0.7,,0.0,23.8,14.1,18.9,9.7,,-154.9,-154.9,0.0,-170.8,-153.3,1,1,1,1,1,1,,,,NYG,0,107,,,
cbs:2961855,Cole Turner,TE,MIA,86,Thunder Bowl Consensus,11.8,11.0,-0.8,,,23.8,0.0,11.9,23.8,,-162.1,-162.1,0.0,-170.8,-167.4,1,1,1,1,1,1,,,,,,127,,,
cbs:2975736,John FitzPatrick,TE,GB,87,Thunder Bowl Consensus,23.8,23.1,-0.7,,0.0,23.8,,23.8,,,-150.0,-150.0,0.0,-170.8,,1,1,1,1,1,1,,,,FA,0,95,,,TEAM_CONFLICT_FBG
cbs:3168310,Drake Dabney,TE,GB,88,Thunder Bowl Consensus,24.1,23.4,-0.7,,,23.8,24.4,24.1,0.6,,-149.7,-149.7,0.0,-170.8,-143.0,1,1,1,1,1,1,,,,,,94,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,89,Thunder Bowl Consensus,17.0,16.2,-0.8,23.7,14.3,0.0,27.1,23.7,27.1,,-156.9,-156.9,0.0,-194.6,-140.3,1,1,1,1,1,1,1,325,,IND,0,113,63,,
cbs:29184228,Carter Runyon,TE,LV,90,Thunder Bowl Consensus,23.2,22.4,-0.8,,,23.2,,23.2,,,-150.7,-150.7,0.0,-171.4,,1,1,1,1,1,1,,,,,,97,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,95,Thunder Bowl Consensus,65.1,64.8,-0.3,76.3,48.2,58.4,60.3,60.3,17.9,,-147.6,-147.6,0.0,-160.8,-149.3,1,1,1,1,1,1,1,278,,IND,0,113,88,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,40,Thunder Bowl Consensus,1.0,0.5,-0.5,1.9,2.3,0.0,,0.9,1.9,3.2,-130.9,-130.9,0.0,-137.0,,1,1,1,1,1,1,,,,LV,0,40,,,
cbs:2239763,Ko Kieft,TE,TB,91,Thunder Bowl Consensus,15.1,14.3,-0.8,,0.0,21.2,9.1,15.1,12.1,,-158.8,-158.8,0.0,-173.4,-158.3,1,1,1,1,1,1,,,,TB,0,118,,,
cbs:26725942,Andrew Ogletree,TE,IND,92,Thunder Bowl Consensus,15.1,14.3,-0.8,,,21.2,9.0,15.1,12.2,,-158.8,-158.8,0.0,-173.4,-158.4,1,1,1,1,1,1,,,,,,117,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,41,Thunder Bowl Consensus,0.7,0.1,-0.6,1.4,1.8,0.0,,0.7,1.4,3.2,-131.3,-131.3,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,41,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,96,Thunder Bowl Consensus,51.3,51.4,0.1,75.1,35.6,26.1,52.0,52.0,49.0,,-161.0,-161.0,0.0,-193.1,-157.6,1,1,1,1,1,1,1,308,,MIA,1,130,102,,FBG_NEGATIVE_WEEK
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,93,Thunder Bowl Consensus,28.1,27.3,-0.8,20.5,11.8,33.0,30.8,30.8,12.5,33.0,-145.8,-145.8,0.0,-161.6,-136.6,1,1,1,1,1,1,1,331,,DAL,0,84,66,,
fbg:KartJo00,Joshua Karty,K,FA,42,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.6,0.9,0.0,,0.3,0.6,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,43,,,
fbg:PratMa44,Matt Prater,K,FA,43,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.6,0.9,0.0,,0.3,0.6,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,44,,,
fbg:GanoGr44,Graham Gano,K,FA,44,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.5,0.5,0.0,,0.3,0.5,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,42,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,58,Thunder Bowl Consensus,40.8,39.8,-1.0,64.9,51.1,22.3,34.6,34.6,42.6,39.4,-155.8,-155.8,0.0,-180.5,-167.0,1,1,1,1,1,1,1,318,5.46,KC,0,75,60,44,
fbg:HibnMa00,Matt Hibner,TE,BAL,94,Thunder Bowl Consensus,33.4,32.7,-0.7,19.4,11.3,47.7,,33.5,28.3,,-140.4,-140.4,0.0,-146.9,,1,1,1,1,1,1,1,334,,BAL,0,67,67,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,97,Thunder Bowl Consensus,83.1,83.3,0.2,73.3,35.6,107.1,69.4,73.3,37.7,72.6,-129.1,-129.1,0.0,-112.1,-140.2,1,1,1,1,1,1,1,307,,ATL,1,95,101,,FBG_NEGATIVE_WEEK
