playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:DougCa00,Caleb Douglas,WR,MIA,85,Footballguys,85.9,53.5,94.2,87.9,87.9,8.3,92.0,-124.8,-124.9,0.1,-125.0,-121.7,1,1,1,1,1,1,1,265,2.89,MIA,1,86,82,67,FBG_NEGATIVE_WEEK
fbg:IosiAn00,Andrei Iosivas,WR,CIN,86,Footballguys,85.9,56.4,99.6,88.7,88.7,13.7,87.4,-124.9,-124.9,0.0,-119.6,-120.9,1,1,1,1,1,1,1,256,0.67,CIN,1,85,78,86,FBG_NEGATIVE_WEEK
cbs:2969073,Kevin Austin Jr.,WR,NO,87,CBS,85.8,0.0,85.8,,85.8,0.0,,-125.0,-125.0,0.0,-133.4,,1,1,1,1,1,1,,,,NO,0,87,,,FBG_LATEST_ZERO
fbg:BrowDy00,Dyami Brown,WR,WAS,88,Footballguys,85.5,35.1,39.9,84.4,84.4,45.6,,-125.3,-125.3,0.0,-179.3,-125.2,1,1,1,1,1,1,1,312,,WAS,0,88,103,,
fbg:MusgLu00,Luke Musgrave,TE,GB,57,Footballguys,31.2,18.1,63.5,50.1,50.1,32.3,40.8,-125.3,-125.3,0.0,-131.1,-117.3,1,1,1,1,1,1,1,306,,GB,0,57,55,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,58,Footballguys,31.0,17.1,47.4,45.2,45.2,16.4,48.3,-125.5,-125.5,0.0,-147.2,-122.2,1,1,1,1,1,1,1,313,,ARI,0,58,58,,
cbs:1871322,Nick Vannett,TE,LAR,59,CBS,30.8,,30.8,31.5,30.8,0.7,22.4,-125.7,-125.7,0.0,-163.8,-135.9,1,1,1,1,1,1,,,,,,59,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,89,Footballguys,84.9,52.8,58.9,72.4,72.4,26.0,,-125.9,-125.9,0.0,-160.3,-137.2,1,1,1,1,1,1,1,267,,DEN,1,89,83,,FBG_NEGATIVE_WEEK
fbg:SinnBe00,Ben Sinnott,TE,WAS,60,Footballguys,29.7,15.0,36.0,31.8,31.8,6.3,21.5,-126.8,-126.8,0.0,-158.6,-135.6,1,1,1,1,1,1,1,324,,WAS,0,60,62,,
fbg:HoopAu00,Austin Hooper,TE,ATL,61,Footballguys,29.1,15.5,64.2,55.6,55.6,35.1,62.2,-127.4,-127.4,0.0,-130.4,-111.8,1,1,1,1,1,1,1,321,,ATL,1,61,60,,FBG_NEGATIVE_WEEK
cbs:2962073,Will Mallory,TE,IND,62,CBS,29.0,0.0,29.0,29.5,29.0,0.5,15.4,-127.5,-127.5,0.0,-165.6,-137.9,1,1,1,1,1,1,,,,IND,0,62,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,90,Footballguys,82.8,54.1,107.1,92.8,92.8,24.3,59.3,-127.9,-128.0,0.1,-112.1,-116.8,1,1,1,1,1,1,1,264,1.16,KC,0,90,81,82,
cbs:2818971,Anthony Firkser,TE,WAS,63,CBS,28.4,,28.4,,28.4,0.0,22.2,-128.1,-128.1,0.0,-166.2,,1,1,1,1,1,1,,,,,,63,,,
cbs:2870478,Travis Vokolek,TE,ARI,64,CBS,28.4,,28.4,,28.4,0.0,9.6,-128.1,-128.1,0.0,-166.2,,1,1,1,1,1,1,,,,,,68,,,
cbs:29164633,Dallen Bentley,TE,DEN,65,CBS,28.4,0.0,28.4,28.5,28.4,0.1,37.1,-128.1,-128.1,0.0,-166.2,-138.9,1,1,1,1,1,1,,,,DEN,0,64,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,66,CBS,28.4,0.0,28.4,,28.4,0.0,9.6,-128.1,-128.1,0.0,-166.2,,1,1,1,1,1,1,,,,ARI,0,67,,,
cbs:3131519,Hayden Rucci,TE,SF,67,CBS,28.4,,28.4,29.8,28.4,1.4,9.7,-128.1,-128.1,0.0,-166.2,-137.6,1,1,1,1,1,1,,,,,,65,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,68,CBS,28.4,,28.4,28.8,28.4,0.4,37.2,-128.1,-128.1,0.0,-166.2,-138.6,1,1,1,1,1,1,,,,,,66,,,
fbg:BechJa00,Jack Bech,WR,LV,91,Footballguys,82.6,52.2,59.2,82.5,82.5,23.4,,-128.2,-128.2,0.0,-160.0,-127.1,1,1,1,1,1,1,1,269,,LV,0,91,84,,
fbg:VeleDe00,Devaughn Vele,WR,NO,92,Footballguys,82.3,49.6,126.8,94.0,94.0,44.5,76.6,-128.4,-128.5,0.1,-92.4,-115.6,1,1,1,1,1,1,1,276,0.82,NO,0,92,87,85,
cbs:29148608,Cam Grandy,TE,CIN,69,CBS,27.8,,27.8,29.0,27.8,1.2,9.5,-128.7,-128.7,0.0,-166.8,-138.4,1,1,1,1,1,1,,,,,,69,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,70,CBS,27.4,0.0,27.4,27.7,27.4,0.3,9.4,-129.1,-129.1,0.0,-167.2,-139.7,1,1,1,1,1,1,,,,NO,0,70,,,
fbg:StevDr01,Drew Stevens,K,WAS,38,Footballguys,8.0,9.2,0.0,,4.0,8.0,3.2,-129.1,-129.0,-0.1,-137.0,,1,1,1,1,1,1,,,,WAS,1,38,,,FBG_NEGATIVE_WEEK
fbg:JohnTy00,Ty Johnson,RB,BUF,55,Footballguys,72.6,53.0,103.3,96.0,96.0,30.7,89.3,-129.2,-129.2,0.0,-99.5,-105.6,1,1,1,1,1,1,1,310,1.02,BUF,1,55,57,73,FBG_NEGATIVE_WEEK
fbg:RariEl00,Eli Raridon,TE,NE,71,Footballguys,27.1,16.4,55.8,46.2,46.2,28.7,56.0,-129.4,-129.4,0.0,-138.8,-121.2,1,1,1,1,1,1,1,315,4.97,NE,0,71,59,18,MARKET_RANK_VS_MFL_12
cbs:2961761,Lucas Krull,TE,DEN,72,CBS,26.8,0.0,26.8,0.0,26.8,26.8,10.1,-129.7,-129.7,0.0,-167.8,-167.4,1,1,1,1,1,1,,,,DEN,0,72,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,56,Footballguys,72.1,62.2,77.5,70.5,72.1,7.0,40.1,-129.7,-129.7,0.0,-125.3,-131.1,1,1,1,1,1,1,1,286,2.04,LAC,0,56,54,64,
fbg:PeriSa00,Samaje Perine,RB,CIN,57,Footballguys,71.8,50.8,91.2,96.6,91.2,24.8,76.5,-130.0,-130.0,0.0,-111.6,-105.0,1,1,1,1,1,1,1,320,1.02,CIN,0,57,61,72,
cbs:2260697,Tanner Conner,TE,NYG,73,CBS,26.4,0.0,26.4,27.3,26.4,0.9,10.8,-130.1,-130.1,0.0,-168.2,-140.1,1,1,1,1,1,1,,,,NYG,0,73,,,
fbg:YorkCa44,Cade York,K,NYJ,39,Footballguys,6.9,8.0,0.0,,3.5,6.9,3.2,-130.1,-130.1,0.0,-137.0,,1,1,1,1,1,1,,,,NYJ,0,39,,,
fbg:WrigBr00,Brock Wright,TE,DET,74,Footballguys,25.0,15.4,82.2,50.7,50.7,57.2,44.5,-131.5,-131.5,0.0,-112.4,-116.7,1,1,1,1,1,1,1,322,,DET,0,74,61,,PROJECTION_SOURCE_RANGE_50
cbs:2183713,Donald Parham Jr.,TE,PIT,75,CBS,24.8,,24.8,,24.8,0.0,,-131.7,-131.7,0.0,-169.8,,1,1,1,1,1,1,,,,,,75,,,
cbs:2253359,Ian Thomas,TE,LV,76,CBS,24.8,0.0,24.8,8.6,24.8,16.2,,-131.7,-131.7,0.0,-169.8,-158.8,1,1,1,1,1,1,,,,LV,0,76,,,
cbs:28875704,Jaren Kanak,TE,TEN,77,CBS,24.8,0.0,24.8,25.6,24.8,0.8,,-131.7,-131.7,0.0,-169.8,-141.8,1,1,1,1,1,1,,,,TEN,0,78,,,
cbs:2963243,Zack Kuntz,TE,MIA,78,CBS,24.8,,24.8,,24.8,0.0,,-131.7,-131.7,0.0,-169.8,,1,1,1,1,1,1,,,,,,79,,,
cbs:3169583,Jaheim Bell,TE,PIT,79,CBS,24.8,0.0,24.8,,24.8,0.0,,-131.7,-131.7,0.0,-169.8,,1,1,1,1,1,1,,,,PIT,0,77,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,93,Footballguys,78.9,46.4,79.3,111.8,79.3,32.9,,-131.8,-131.9,0.1,-139.9,-97.8,1,1,1,1,1,1,1,279,,CAR,0,93,89,,
fbg:SmytDu00,Durham Smythe,TE,BAL,81,Footballguys,24.5,14.0,21.2,23.2,23.2,3.3,,-132.0,-132.0,0.0,-173.4,-144.2,1,1,1,1,1,1,1,327,,BAL,0,81,64,,
fbg:HuntTr00,Travis Hunter,WR,JAX,94,Footballguys,78.7,51.1,61.9,111.9,78.7,50.0,,-132.1,-132.1,0.0,-157.3,-97.7,1,1,1,1,1,1,1,273,,JAX,1,94,86,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KolaCh00,Charlie Kolar,TE,LAC,82,Footballguys,24.3,21.1,82.0,55.0,55.0,57.7,37.5,-132.2,-132.2,0.0,-112.6,-112.4,1,1,1,1,1,1,1,298,,LAC,0,82,52,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:KleiMa00,Marlin Klein,TE,HOU,83,Footballguys,24.1,13.6,79.0,44.5,44.5,54.9,64.8,-132.4,-132.4,0.0,-115.6,-122.9,1,1,1,1,1,1,1,329,1.10,HOU,0,83,65,43,PROJECTION_SOURCE_RANGE_50
cbs:2167520,Chris Manhertz,TE,NYG,85,CBS,23.8,0.0,23.8,14.1,23.8,9.7,,-132.7,-132.7,0.0,-170.8,-153.3,1,1,1,1,1,1,,,,NYG,0,84,,,
cbs:2961855,Cole Turner,TE,MIA,86,CBS,23.8,,23.8,0.0,23.8,23.8,,-132.7,-132.7,0.0,-170.8,-167.4,1,1,1,1,1,1,,,,,,85,,,
cbs:2975736,John FitzPatrick,TE,GB,87,CBS,23.8,0.0,23.8,,23.8,0.0,,-132.7,-132.7,0.0,-170.8,,1,1,1,1,1,1,,,,FA,0,87,,,TEAM_CONFLICT_FBG
cbs:3168310,Drake Dabney,TE,GB,88,CBS,23.8,,23.8,24.4,23.8,0.6,,-132.7,-132.7,0.0,-170.8,-143.0,1,1,1,1,1,1,,,,,,86,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,89,Footballguys,23.7,14.3,0.0,27.1,23.7,27.1,,-132.7,-132.8,0.1,-194.6,-140.3,1,1,1,1,1,1,1,325,,IND,0,89,63,,
cbs:29184228,Carter Runyon,TE,LV,90,CBS,23.2,,23.2,,23.2,0.0,,-133.3,-133.3,0.0,-171.4,,1,1,1,1,1,1,,,,,,90,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,95,Footballguys,76.3,48.2,58.4,60.3,60.3,17.9,,-134.4,-134.5,0.1,-160.8,-149.3,1,1,1,1,1,1,1,278,,IND,0,95,88,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,40,Footballguys,1.9,2.3,0.0,,0.9,1.9,3.2,-135.1,-135.1,0.0,-137.0,,1,1,1,1,1,1,,,,LV,0,40,,,
cbs:2239763,Ko Kieft,TE,TB,91,CBS,21.2,0.0,21.2,9.1,21.2,12.1,,-135.3,-135.3,0.0,-173.4,-158.3,1,1,1,1,1,1,,,,TB,0,92,,,
cbs:26725942,Andrew Ogletree,TE,IND,92,CBS,21.2,,21.2,9.0,21.2,12.2,,-135.3,-135.3,0.0,-173.4,-158.4,1,1,1,1,1,1,,,,,,91,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,41,Footballguys,1.4,1.8,0.0,,0.7,1.4,3.2,-135.6,-135.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,41,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,96,Footballguys,75.1,35.6,26.1,52.0,52.0,49.0,,-135.7,-135.7,0.0,-193.1,-157.6,1,1,1,1,1,1,1,308,,MIA,1,96,102,,FBG_NEGATIVE_WEEK
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,93,Footballguys,20.5,11.8,33.0,30.8,30.8,12.5,33.0,-135.9,-136.0,0.1,-161.6,-136.6,1,1,1,1,1,1,1,331,,DAL,0,93,66,,
fbg:KartJo00,Joshua Karty,K,FA,42,Footballguys,0.6,0.9,0.0,,0.3,0.6,3.2,-136.4,-136.4,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,42,,,
fbg:PratMa44,Matt Prater,K,FA,43,Footballguys,0.6,0.9,0.0,,0.3,0.6,3.2,-136.4,-136.4,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,43,,,
fbg:GanoGr44,Graham Gano,K,FA,44,Footballguys,0.5,0.5,0.0,,0.3,0.5,3.2,-136.6,-136.5,-0.1,-137.0,,1,1,1,1,1,1,,,,FA,0,44,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,58,Footballguys,64.9,51.1,22.3,34.6,34.6,42.6,39.4,-136.9,-136.9,0.0,-180.5,-167.0,1,1,1,1,1,1,1,318,5.46,KC,0,58,60,44,PRIMARY_OUTSIDE_CONSENSUS
fbg:HibnMa00,Matt Hibner,TE,BAL,94,Footballguys,19.4,11.3,47.7,,33.5,28.3,,-137.1,-137.1,0.0,-146.9,,1,1,1,1,1,1,1,334,,BAL,0,94,67,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,97,Footballguys,73.3,35.6,107.1,69.4,73.3,37.7,72.6,-137.5,-137.5,0.0,-112.1,-140.2,1,1,1,1,1,1,1,307,,ATL,1,97,101,,FBG_NEGATIVE_WEEK
fbg:SimsBe00,Ben Sims,TE,MIA,95,Footballguys,18.9,9.4,72.9,45.1,45.1,54.0,17.6,-137.6,-137.6,0.0,-121.7,-122.3,1,1,1,1,1,1,1,344,,MIA,0,95,74,,PROJECTION_SOURCE_RANGE_50
fbg:TolbJa00,Jalen Tolbert,WR,MIA,98,Footballguys,73.2,51.8,83.0,89.8,83.0,16.6,,-137.6,-137.6,0.0,-136.2,-119.8,1,1,1,1,1,1,1,271,,MIA,1,98,85,,FBG_NEGATIVE_WEEK
fbg:BourKe00,Kendrick Bourne,WR,ARI,99,Footballguys,72.6,44.7,86.5,50.5,72.6,36.0,,-138.2,-138.2,0.0,-132.7,-159.1,1,1,1,1,1,1,1,284,,ARI,0,99,93,,
fbg:HillTy00,Tyreek Hill,WR,FA,100,Footballguys,72.4,20.5,0.0,,36.2,72.4,,-138.4,-138.4,0.0,-219.2,,1,1,1,1,1,1,1,387,,FA,0,100,125,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:NoelJa00,Jaylin Noel,WR,HOU,101,Footballguys,71.8,44.6,74.6,74.1,74.1,2.8,,-139.0,-139.0,0.0,-144.6,-135.5,1,1,1,1,1,1,1,285,,HOU,0,101,94,,
fbg:BoerNa00,Nate Boerkircher,TE,JAX,96,Footballguys,17.3,11.2,55.8,37.3,37.3,38.5,52.1,-139.2,-139.2,0.0,-138.8,-130.1,1,1,1,1,1,1,1,335,2.01,JAX,1,96,68,35,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
cbs:3117113,Tom Kennedy,WR,DET,102,CBS,71.4,,71.4,,71.4,0.0,,-139.4,-139.4,0.0,-147.8,,1,1,1,1,1,1,,,,,,102,,,
fbg:SpanBr00,Brevyn Spann-Ford,TE,DAL,97,Footballguys,17.1,9.6,27.4,9.4,17.1,18.0,24.9,-139.4,-139.4,0.0,-167.2,-158.0,1,1,1,1,1,1,1,342,,DAL,0,97,73,,
fbg:DurhPa00,Payne Durham,TE,TB,99,Footballguys,17.0,10.9,22.8,20.4,20.4,5.8,,-139.5,-139.5,0.0,-171.8,-147.0,1,1,1,1,1,1,1,336,,TB,0,99,69,,
fbg:StovCa00,Cade Stover,TE,HOU,98,Footballguys,17.0,10.3,34.7,33.2,33.2,17.7,27.0,-139.5,-139.5,0.0,-159.9,-134.2,1,1,1,1,1,1,1,338,,HOU,0,98,70,,
fbg:StolJa00,Jack Stoll,TE,CLE,100,Footballguys,16.4,8.3,25.8,7.8,16.4,18.0,,-140.1,-140.1,0.0,-168.8,-159.6,1,1,1,1,1,1,1,348,,CLE,1,100,77,,FBG_NEGATIVE_WEEK
fbg:BlueJa01,Jaydon Blue,RB,DAL,59,Footballguys,61.3,56.5,19.7,46.5,46.5,41.6,,-140.5,-140.5,0.0,-183.1,-155.1,1,1,1,1,1,1,1,297,,DAL,1,59,56,,FBG_NEGATIVE_WEEK
fbg:TagoTu00,Tua Tagovailoa,QB,ATL,30,Footballguys,192.7,191.5,263.5,187.8,192.7,75.7,181.7,-140.5,-140.6,0.1,-95.2,-157.5,1,1,1,1,1,1,,,4.54,ATL,1,30,,31,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2787078,Jelani Woods,TE,NYJ,101,CBS,15.9,0.0,15.9,0.0,15.9,15.9,,-140.6,-140.6,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,NYJ,0,102,,,
cbs:2964419,Blake Whiteheart,TE,CLE,102,CBS,15.9,0.0,15.9,0.0,15.9,15.9,,-140.6,-140.6,0.0,-178.7,-167.4,1,1,1,1,1,1,,,,CLE,0,101,,,
fbg:ColeKe01,Keon Coleman,WR,BUF,103,Footballguys,70.2,46.2,63.2,59.4,63.2,10.8,,-140.6,-140.6,0.0,-156.0,-150.2,1,1,1,1,1,1,1,280,,BUF,1,103,90,,FBG_NEGATIVE_WEEK
fbg:JolyJu00,Justin Joly,TE,DEN,103,Footballguys,15.7,10.2,28.4,19.3,19.3,12.7,33.2,-140.7,-140.8,0.1,-166.2,-148.1,1,1,1,1,1,1,1,340,4.03,DEN,0,103,71,22,MARKET_RANK_VS_MFL_12
fbg:WhylJo00,Josh Whyle,TE,GB,104,Footballguys,15.6,8.8,23.8,23.6,23.6,8.2,,-140.9,-140.9,0.0,-170.8,-143.8,1,1,1,1,1,1,1,345,,GB,0,104,75,,
fbg:AtweTu00,Tutu Atwell,WR,MIA,104,Footballguys,69.4,42.5,76.8,53.9,69.4,22.9,,-141.3,-141.4,0.1,-142.4,-155.7,1,1,1,1,1,1,1,290,,MIA,1,104,95,,FBG_NEGATIVE_WEEK
fbg:HaweJa00,Jackson Hawes,TE,BUF,105,Footballguys,15.2,9.8,34.0,30.5,30.5,18.8,33.5,-141.3,-141.3,0.0,-160.6,-136.9,1,1,1,1,1,1,1,341,,BUF,1,105,72,,FBG_NEGATIVE_WEEK
fbg:MoreFo00,Foster Moreau,TE,HOU,106,Footballguys,15.1,8.5,35.0,27.7,27.7,19.9,31.2,-141.4,-141.4,0.0,-159.6,-139.7,1,1,1,1,1,1,1,347,,HOU,0,106,76,,
fbg:WalkDe01,Devontez Walker,WR,BAL,105,Footballguys,69.3,45.4,77.1,35.2,69.3,41.9,,-141.5,-141.5,0.0,-142.1,-174.4,1,1,1,1,1,1,1,283,,BAL,0,105,92,,
fbg:LloyMa00,MarShawn Lloyd,RB,GB,60,Footballguys,60.1,51.3,21.4,43.5,43.5,38.7,,-141.7,-141.7,0.0,-181.4,-158.1,1,1,1,1,1,1,1,317,,GB,0,60,59,,
fbg:RuckJe00,Jeremy Ruckert,TE,NYJ,107,Footballguys,14.6,7.3,57.7,42.1,42.1,43.1,35.8,-141.9,-141.9,0.0,-136.9,-125.3,1,1,1,1,1,1,1,352,,NYJ,0,107,79,,
fbg:RousSa00,Sam Roush,TE,CHI,108,Footballguys,14.5,7.9,26.4,17.5,17.5,11.9,31.8,-142.0,-142.0,0.0,-168.2,-149.9,1,1,1,1,1,1,1,350,1.11,CHI,0,108,78,42,
fbg:KacmWi00,Will Kacmarek,TE,MIA,109,Footballguys,13.0,6.9,83.3,61.9,61.9,70.3,74.1,-143.5,-143.5,0.0,-111.3,-105.5,1,1,1,1,1,1,1,355,0.91,MIA,0,109,80,46,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:FarrLu00,Luke Farrell,TE,SF,110,Footballguys,12.5,6.5,15.9,10.1,12.5,5.8,,-144.0,-144.0,0.0,-178.7,-157.3,1,1,1,1,1,1,1,357,,SF,0,110,81,,
fbg:BrooCh01,Chris Brooks,RB,GB,61,Footballguys,57.2,35.4,89.8,66.9,66.9,32.6,,-144.6,-144.6,0.0,-113.0,-134.7,1,1,1,1,1,1,,,,GB,0,61,,,
fbg:DaviRa02,Ray Davis,RB,BUF,62,Footballguys,57.1,44.8,19.6,36.2,36.2,37.5,,-144.8,-144.7,-0.1,-183.2,-165.4,1,1,1,1,1,1,1,343,,BUF,1,62,63,,FBG_NEGATIVE_WEEK
fbg:WashMi00,Mike Washington Jr.,RB,LV,63,Footballguys,57.0,51.6,89.0,77.4,77.4,32.0,85.7,-144.9,-144.8,-0.1,-113.8,-124.2,1,1,1,1,1,1,1,316,4.16,LV,0,63,58,49,
fbg:SaubEr00,Eric Saubert,TE,SEA,111,Footballguys,11.3,6.0,0.0,8.6,8.6,11.3,,-145.1,-145.2,0.1,-194.6,-158.8,1,1,1,1,1,1,1,358,,SEA,0,111,82,,
fbg:ConkTy00,Tyler Conklin,TE,DET,112,Footballguys,11.1,5.6,19.9,9.3,11.1,10.6,,-145.4,-145.4,0.0,-174.7,-158.1,1,1,1,1,1,1,1,362,,DET,0,112,84,,
fbg:HolaGe01,George Holani,RB,SEA,64,Footballguys,56.1,45.9,22.7,41.0,41.0,33.4,17.6,-145.7,-145.7,0.0,-180.1,-160.6,1,1,1,1,1,1,1,337,1.83,SEA,1,64,62,67,FBG_NEGATIVE_WEEK
fbg:BateJo00,John Bates,TE,WAS,113,Footballguys,10.7,3.4,52.4,43.5,43.5,41.7,40.8,-145.8,-145.8,0.0,-142.2,-123.9,1,1,1,1,1,1,1,385,,WAS,0,113,98,,PRIMARY_OUTSIDE_CONSENSUS
cbs:2864800,Stone Smartt,TE,PHI,115,CBS,10.5,,10.5,,10.5,0.0,,-146.0,-146.0,0.0,-184.1,,1,1,1,1,1,1,,,,,,115,,,
fbg:WoerCh00,Charlie Woerner,TE,ATL,114,Footballguys,10.5,5.8,53.1,30.8,30.8,42.6,24.0,-146.0,-146.0,0.0,-141.5,-136.6,1,1,1,1,1,1,1,360,,ATL,0,114,83,,
fbg:AdkiNa00,Nate Adkins,TE,DEN,116,Footballguys,10.1,5.3,44.4,31.5,31.5,34.3,25.3,-146.4,-146.4,0.0,-150.2,-135.9,1,1,1,1,1,1,1,365,,DEN,0,116,85,,
fbg:SlayDa00,Darius Slayton,WR,NYG,106,Footballguys,64.3,42.3,117.9,100.5,100.5,53.6,103.3,-146.4,-146.5,0.1,-101.3,-109.1,1,1,1,1,1,1,1,293,0.85,NYG,1,106,96,84,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:FranTr00,Troy Franklin,WR,DEN,107,Footballguys,64.3,39.6,140.8,96.4,96.4,76.5,122.9,-146.5,-146.5,0.0,-78.4,-113.2,1,1,1,1,1,1,1,296,,DEN,1,107,97,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
cbs:2866424,Tylan Wallace,WR,CLE,108,CBS,63.9,0.0,63.9,,63.9,0.0,,-146.9,-146.9,0.0,-155.3,,1,1,1,1,1,1,,,,CLE,0,108,,,FBG_LATEST_ZERO
fbg:ReimTi00,Tip Reiman,TE,ARI,117,Footballguys,9.3,5.1,26.8,8.4,9.3,18.4,10.1,-147.2,-147.2,0.0,-167.8,-159.0,1,1,1,1,1,1,1,366,,ARI,0,117,86,,
fbg:WillAn02,Antonio Williams,WR,WAS,109,Footballguys,63.5,37.9,135.0,125.7,125.7,71.5,124.7,-147.3,-147.3,0.0,-84.2,-83.9,1,1,1,1,1,1,1,302,8.58,WAS,0,109,99,35,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS|MARKET_RANK_VS_MFL_12
fbg:WileJa00,Jared Wiley,TE,KC,118,Footballguys,9.1,4.7,25.8,,17.4,16.7,9.0,-147.4,-147.4,0.0,-168.8,,1,1,1,1,1,1,1,370,,KC,0,118,89,,
cbs:26688308,Shane Zylstra,TE,BUF,119,CBS,8.9,,8.9,,8.9,0.0,,-147.6,-147.6,0.0,-185.7,,1,1,1,1,1,1,,,,,,119,,,
fbg:AlleDa01,Davis Allen,TE,LAR,120,Footballguys,8.7,4.8,67.8,44.0,44.0,59.1,37.5,-147.8,-147.8,0.0,-126.8,-123.4,1,1,1,1,1,1,1,369,,LAR,0,120,88,,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:HudsTa00,Tanner Hudson,TE,CIN,121,Footballguys,8.6,4.8,22.2,29.3,22.2,20.7,,-147.9,-147.9,0.0,-172.4,-138.1,1,1,1,1,1,1,1,368,,CIN,0,121,87,,
fbg:GalbJJ00,JJ Galbreath,TE,PIT,122,Footballguys,7.8,4.1,0.0,,3.9,7.8,,-148.6,-148.7,0.1,-194.6,,1,1,1,1,1,1,1,375,,FA,0,123,91,,TEAM_CONFLICT_FBG
fbg:BateBr00,Brenden Bates,TE,CLE,123,Footballguys,7.8,3.8,20.4,,14.1,12.6,,-148.7,-148.7,0.0,-174.2,,1,1,1,1,1,1,1,380,,CLE,0,122,94,,
fbg:CalcGr00,Grant Calcaterra,TE,PHI,124,Footballguys,7.6,4.0,56.1,28.5,28.5,48.5,25.7,-148.9,-148.9,0.0,-138.5,-138.9,1,1,1,1,1,1,1,376,,PHI,0,124,92,,
fbg:JameJo02,Jordan James,RB,SF,65,Footballguys,52.6,40.8,121.4,92.0,92.0,68.8,105.0,-149.2,-149.2,0.0,-81.4,-109.6,1,1,1,1,1,1,1,363,2.74,SF,0,65,66,56,PROJECTION_SOURCE_RANGE_50|PRIMARY_OUTSIDE_CONSENSUS
fbg:KoziTa00,Tanner Koziol,TE,JAX,125,Footballguys,7.3,4.3,26.4,9.4,9.4,19.1,28.1,-149.2,-149.2,0.0,-168.2,-158.0,1,1,1,1,1,1,1,374,0.78,JAX,0,125,90,49,
cbs:3162481,Mitchell Tinsley,WR,CIN,110,CBS,61.5,,61.5,,61.5,0.0,,-149.3,-149.3,0.0,-157.7,,1,1,1,1,1,1,,,,,,110,,,
fbg:YuroBe00,Ben Yurosek,TE,MIN,126,Footballguys,7.2,3.8,0.0,,3.6,7.2,,-149.3,-149.3,0.0,-194.6,,1,1,1,1,1,1,1,381,,MIN,0,126,95,,
fbg:AlleLe01,LeQuint Allen Jr.,RB,JAX,66,Footballguys,52.1,34.2,17.1,45.7,45.7,35.0,,-149.7,-149.7,0.0,-185.7,-155.9,1,1,1,1,1,1,,,,JAX,1,66,,,FBG_NEGATIVE_WEEK
fbg:CulpDe00,Devin Culp,TE,TB,128,Footballguys,6.5,3.5,33.4,17.4,17.4,26.9,8.9,-149.9,-150.0,0.1,-161.2,-150.0,1,1,1,1,1,1,1,383,,TB,0,128,96,,
fbg:MorrQu00,Quintin Morris,TE,JAX,127,Footballguys,6.6,3.5,0.0,0.0,0.0,6.6,,-149.9,-149.9,0.0,-194.6,-167.4,1,1,1,1,1,1,1,384,,JAX,0,127,97,,
fbg:BartGa00,Gavin Bartholomew,TE,MIN,129,Footballguys,6.3,3.9,0.0,,3.1,6.3,,-150.1,-150.2,0.1,-194.6,,1,1,1,1,1,1,1,378,,MIN,0,129,93,,
