playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:FantNo00,Noah Fant,TE,NO,44,Thunder Bowl Consensus,59.4,58.9,-0.5,53.4,32.6,61.8,63.1,,61.8,9.7,76.7,-114.7,-114.7,0.0,-117.4,-104.7,,1,1,1,1,1,1,1,274,,NO,0,44,44,,
fbg:ShraSp00,Spencer Shrader,K,IND,36,Thunder Bowl Consensus,35.7,34.9,-0.8,35.7,41.6,,,,35.7,,3.2,-91.5,-91.5,0.0,,,,1,1,1,1,1,1,1,326,,IND,0,34,35,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,45,Thunder Bowl Consensus,57.7,57.1,-0.6,66.9,34.2,,48.3,,57.6,18.6,37.7,-116.5,-116.5,0.0,,-119.5,,1,1,1,1,1,1,1,270,,SEA,1,45,42,,FBG_NEGATIVE_WEEK
fbg:WashMa01,Malik Washington,WR,MIA,65,Thunder Bowl Consensus,119.2,120.4,1.2,134.0,64.7,111.6,111.7,,111.7,22.4,106.3,-92.2,-92.2,0.0,-95.5,-98.3,,1,1,1,1,1,1,1,237,3.13,MIA,1,70,67,62,FBG_NEGATIVE_WEEK
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,66,Thunder Bowl Consensus,97.6,98.0,0.4,81.0,66.3,108.9,103.3,,103.3,27.9,122.8,-114.6,-114.6,0.0,-98.2,-106.7,,1,1,1,1,1,1,1,231,14.75,NYJ,0,85,66,17,MARKET_RANK_VS_MFL_12
fbg:RidlCa00,Calvin Ridley,WR,TEN,67,Thunder Bowl Consensus,133.7,134.7,1.0,105.1,,148.4,148.1,,148.1,43.3,124.4,-77.9,-77.9,0.0,-58.7,-61.9,,1,1,1,1,1,1,1,225,2.54,,,62,65,72,
fbg:AllgTy00,Tyler Allgeier,RB,ARI,50,Thunder Bowl Consensus,102.2,101.5,-0.7,105.9,84.1,101.8,98.9,,101.8,7.0,105.1,-87.2,-87.2,0.0,-83.6,-96.9,,1,1,1,1,1,1,1,230,3.77,ARI,0,52,48,53,
cbs:3123413,Bub Means,WR,NO,68,Thunder Bowl Consensus,64.6,65.4,0.8,5.5,0.0,82.6,106.6,,82.6,101.1,26.9,-147.2,-147.2,0.0,-124.5,-103.4,,1,1,1,1,1,1,,,,NO,0,109,,,FBG_LATEST_ZERO|PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,69,Thunder Bowl Consensus,157.1,158.0,0.9,139.2,98.1,169.1,163.3,,163.3,29.9,147.3,-54.6,-54.6,0.0,-38.0,-46.7,,1,1,1,1,1,1,1,169,2.66,SF,0,49,48,70,
fbg:ZvadDo00,Dominic Zvada,K,NYG,37,Thunder Bowl Consensus,65.8,65.4,-0.4,65.8,6.9,,,,65.8,,28.4,-61.0,-61.0,0.0,,,,1,1,1,1,1,1,,,,NYG,1,31,,,FBG_NEGATIVE_WEEK
fbg:FlouRy00,Ryan Flournoy,WR,DAL,70,Thunder Bowl Consensus,100.9,101.8,0.9,113.7,64.7,99.4,89.4,,99.4,24.3,,-110.8,-110.8,0.0,-107.7,-120.6,,1,1,1,1,1,1,1,238,,DAL,1,79,68,,FBG_NEGATIVE_WEEK
fbg:HillJu00,Justice Hill,RB,BAL,51,Thunder Bowl Consensus,103.3,102.2,-1.1,95.5,61.3,102.5,112.0,,102.5,16.5,101.8,-86.5,-86.5,0.0,-82.9,-83.8,,1,1,1,1,1,1,1,287,2.02,BAL,0,51,55,65,
fbg:DellNa00,Tank Dell,WR,HOU,71,Thunder Bowl Consensus,111.1,111.8,0.7,82.2,64.3,132.5,119.2,,119.2,50.3,115.1,-100.8,-100.8,0.0,-74.6,-90.8,,1,1,1,1,1,1,1,240,2.80,HOU,0,74,69,69,PROJECTION_SOURCE_RANGE_50
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,52,Thunder Bowl Consensus,87.3,86.9,-0.4,88.2,82.6,,86.3,,87.3,1.9,86.9,-101.8,-101.8,0.0,,-109.5,,1,1,1,1,1,1,1,235,2.42,ATL,1,58,49,60,FBG_NEGATIVE_WEEK
cbs:2867599,Connor Heyward,TE,LV,46,Thunder Bowl Consensus,21.2,20.4,-0.8,6.3,0.0,,36.2,,21.3,29.9,42.2,-153.2,-153.2,0.0,,-131.6,,1,1,1,1,1,1,,,,LV,0,92,,,
fbg:WashDa02,Darnell Washington,TE,PIT,47,Thunder Bowl Consensus,70.0,69.4,-0.6,65.6,28.1,,74.4,,70.0,8.8,57.6,-104.2,-104.2,0.0,,-93.4,,1,1,1,1,1,1,1,281,2.12,PIT,1,40,46,33,FBG_NEGATIVE_WEEK
fbg:DiggSt00,Stefon Diggs,WR,FA,72,Thunder Bowl Consensus,159.7,161.1,1.4,155.3,87.1,157.2,166.6,,157.2,11.3,,-51.5,-51.5,0.0,-49.9,-43.4,,1,1,1,1,1,1,1,197,,WAS,0,48,56,,TEAM_CONFLICT_FBG
fbg:StriDe00,De'Zhaun Stribling,WR,SF,73,Thunder Bowl Consensus,138.2,139.1,0.9,98.5,63.0,156.5,160.2,,156.5,61.7,130.9,-73.5,-73.5,0.0,-50.6,-49.8,,1,1,1,1,1,1,1,243,7.31,SF,0,61,70,44,PROJECTION_SOURCE_RANGE_50
fbg:HarrTr03,Tre' Harris,WR,LAC,74,Thunder Bowl Consensus,105.5,106.5,1.0,121.1,62.8,,89.7,,105.4,31.4,,-106.1,-106.1,0.0,,-120.3,,1,1,1,1,1,1,1,245,,LAC,0,77,72,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,75,Thunder Bowl Consensus,125.1,126.0,0.9,131.4,62.9,122.2,121.5,,122.2,9.9,78.9,-86.6,-86.6,0.0,-84.9,-88.5,,1,1,1,1,1,1,1,244,2.28,NE,0,67,71,74,CANDIDATE_MODEL_OUTLIER
fbg:BernGe00,Germie Bernard,WR,PIT,76,Thunder Bowl Consensus,95.3,96.5,1.2,74.0,61.6,103.1,109.1,,103.1,35.1,110.3,-116.1,-116.1,0.0,-104.0,-100.9,,1,1,1,1,1,1,1,246,6.05,PIT,1,87,73,48,FBG_NEGATIVE_WEEK
fbg:KuppCo00,Cooper Kupp,WR,SEA,77,Thunder Bowl Consensus,122.1,123.1,1.0,97.9,58.1,143.8,125.0,,125.0,45.9,114.6,-89.5,-89.5,0.0,-63.3,-85.0,,1,1,1,1,1,1,1,251,2.80,SEA,1,69,76,68,FBG_NEGATIVE_WEEK
fbg:KlarMa00,Max Klare,TE,LAR,48,Thunder Bowl Consensus,20.7,20.0,-0.7,20.9,24.8,,20.5,,20.7,0.4,33.6,-153.6,-153.6,0.0,,-147.3,,1,1,1,1,1,1,1,291,6.42,LAR,0,93,48,12,MARKET_RANK_VS_MFL_12
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,78,Thunder Bowl Consensus,84.4,85.6,1.2,83.5,60.5,84.7,85.0,,84.7,1.5,82.4,-127.0,-127.0,0.0,-122.4,-125.0,,1,1,1,1,1,1,1,247,1.16,DET,1,97,74,81,FBG_NEGATIVE_WEEK
fbg:AlleBr01,Braelon Allen,RB,NYJ,53,Thunder Bowl Consensus,94.8,93.7,-1.1,90.0,70.9,97.7,96.7,,96.7,7.7,62.1,-95.0,-95.0,0.0,-87.7,-99.1,,1,1,1,1,1,1,1,266,2.54,NYJ,0,55,53,59,
fbg:EvanMi01,Mitchell Evans,TE,CAR,50,Thunder Bowl Consensus,17.4,16.8,-0.6,13.8,24.7,,21.1,,17.5,7.3,41.2,-156.8,-156.8,0.0,,-146.7,,1,1,1,1,1,1,1,292,,CAR,0,101,49,,
fbg:TongJa00,Jake Tonges,TE,SF,49,Thunder Bowl Consensus,42.4,41.7,-0.7,40.5,25.0,,44.3,,42.4,3.8,12.6,-131.9,-131.9,0.0,,-123.5,,1,1,1,1,1,1,1,289,1.91,SF,0,51,47,37,
fbg:MoonDa00,Darnell Mooney,WR,NYG,79,Thunder Bowl Consensus,58.4,59.6,1.2,45.1,54.2,,71.8,,58.5,26.7,106.2,-153.0,-153.0,0.0,,-138.2,,1,1,1,1,1,1,1,263,1.49,NYG,1,117,80,77,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
cbs:2867325,Josh Palmer,WR,BUF,80,Thunder Bowl Consensus,99.4,100.5,1.1,,,99.4,,,99.4,,82.2,-112.1,-112.1,0.0,-107.7,,,1,1,1,1,1,1,,,,,,83,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,51,Thunder Bowl Consensus,40.9,40.3,-0.6,33.8,22.1,,48.0,,40.9,14.2,49.6,-133.3,-133.3,0.0,,-119.8,,1,1,1,1,1,1,1,295,,DEN,1,52,51,,FBG_NEGATIVE_WEEK
fbg:OlivJo00,Josh Oliver,TE,MIN,52,Thunder Bowl Consensus,44.9,44.4,-0.5,37.6,24.2,,52.2,,44.9,14.6,43.5,-129.2,-129.2,0.0,,-115.6,,1,1,1,1,1,1,1,294,,MIN,1,49,50,,FBG_NEGATIVE_WEEK
fbg:WickDo00,Dontayvion Wicks,WR,PHI,81,Thunder Bowl Consensus,103.7,104.8,1.1,102.1,59.5,101.1,107.9,,102.1,6.8,86.2,-107.8,-107.8,0.0,-106.0,-102.1,,1,1,1,1,1,1,1,249,1.27,PHI,1,78,75,80,FBG_NEGATIVE_WEEK
fbg:BellDa03,Daniel Bellinger,TE,TEN,53,Thunder Bowl Consensus,36.5,35.9,-0.6,20.9,20.5,,52.3,,36.6,31.4,53.4,-137.7,-137.7,0.0,,-115.5,,1,1,1,1,1,1,1,301,,TEN,0,61,53,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,82,Thunder Bowl Consensus,107.7,108.1,0.4,100.6,57.4,108.1,114.5,,108.1,13.9,,-104.5,-104.5,0.0,-99.0,-95.5,,1,1,1,1,1,1,1,253,,NYJ,0,76,77,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,54,Thunder Bowl Consensus,88.3,87.7,-0.6,89.0,73.1,93.5,82.5,,89.0,11.0,68.7,-101.0,-101.0,0.0,-91.9,-113.3,,1,1,1,1,1,1,1,258,2.73,PHI,0,57,52,57,
fbg:SampDr00,Drew Sample,TE,CIN,54,Thunder Bowl Consensus,39.1,38.5,-0.6,39.2,19.8,,38.9,,39.0,0.3,25.3,-135.1,-135.1,0.0,,-128.9,,1,1,1,1,1,1,1,303,,CIN,0,55,54,,
fbg:TremTo00,Tommy Tremble,TE,CAR,55,Thunder Bowl Consensus,47.5,47.3,-0.2,43.6,17.8,,51.5,,47.5,7.9,61.2,-126.3,-126.3,0.0,,-116.3,,1,1,1,1,1,1,1,309,0.50,CAR,0,48,56,50,
fbg:DelpOs00,Oscar Delp,TE,NO,56,Thunder Bowl Consensus,27.2,26.6,-0.6,31.3,17.7,,23.1,,27.2,8.2,28.2,-147.0,-147.0,0.0,,-144.7,,1,1,1,1,1,1,1,311,3.63,NO,0,77,57,24,MARKET_RANK_VS_MFL_12
fbg:DotsJa00,Jahan Dotson,WR,ATL,83,Thunder Bowl Consensus,88.6,89.8,1.2,84.6,54.2,,92.7,,88.7,8.1,,-122.8,-122.8,0.0,,-117.3,,1,1,1,1,1,1,1,262,,ATL,1,93,79,,FBG_NEGATIVE_WEEK
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,84,Thunder Bowl Consensus,33.8,34.5,0.7,33.8,22.6,,,,33.8,,,-178.1,-178.1,0.0,,,,1,1,1,1,1,1,1,367,,SF,0,145,118,,
fbg:DougCa00,Caleb Douglas,WR,MIA,85,Thunder Bowl Consensus,114.7,116.1,1.4,128.5,53.5,110.3,105.1,,110.3,23.4,92.0,-96.5,-96.5,0.0,-96.8,-104.9,,1,1,1,1,1,1,1,265,2.89,MIA,1,73,82,67,FBG_NEGATIVE_WEEK
fbg:IosiAn00,Andrei Iosivas,WR,CIN,86,Thunder Bowl Consensus,86.2,87.2,1.0,87.0,56.4,92.3,79.5,,87.0,12.8,87.4,-125.4,-125.4,0.0,-114.8,-130.5,,1,1,1,1,1,1,1,256,0.67,CIN,1,95,78,86,FBG_NEGATIVE_WEEK
cbs:2969073,Kevin Austin Jr.,WR,NO,87,Thunder Bowl Consensus,2.5,3.2,0.7,2.5,0.0,,,,2.5,,,-209.4,-209.4,0.0,,,,1,1,1,1,1,1,,,,NO,0,236,,,
fbg:BrowDy00,Dyami Brown,WR,WAS,88,Thunder Bowl Consensus,37.9,38.8,0.9,29.1,35.1,,46.8,,38.0,17.7,,-173.8,-173.8,0.0,,-163.2,,1,1,1,1,1,1,1,312,,WAS,0,135,103,,
fbg:MusgLu00,Luke Musgrave,TE,GB,57,Thunder Bowl Consensus,36.7,36.1,-0.6,30.1,18.1,,43.4,,36.8,13.3,40.8,-137.5,-137.5,0.0,,-124.4,,1,1,1,1,1,1,1,306,,GB,0,60,55,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,58,Thunder Bowl Consensus,38.4,37.7,-0.7,31.1,17.1,,45.8,,38.5,14.7,48.3,-135.9,-135.9,0.0,,-122.0,,1,1,1,1,1,1,1,313,,ARI,0,57,58,,
cbs:1871322,Nick Vannett,TE,LAR,59,Thunder Bowl Consensus,31.5,30.9,-0.6,,,,31.5,,31.5,,22.4,-142.7,-142.7,0.0,,-136.3,,1,1,1,1,1,1,,,,,,63,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,89,Thunder Bowl Consensus,88.7,89.9,1.2,104.8,52.8,,72.5,,88.7,32.3,,-122.7,-122.7,0.0,,-137.5,,1,1,1,1,1,1,1,267,,DEN,1,92,83,,FBG_NEGATIVE_WEEK
fbg:SinnBe00,Ben Sinnott,TE,WAS,60,Thunder Bowl Consensus,31.9,31.3,-0.6,32.9,15.0,,30.9,,31.9,2.0,21.5,-142.3,-142.3,0.0,,-136.9,,1,1,1,1,1,1,1,324,,WAS,0,62,62,,
fbg:HoopAu00,Austin Hooper,TE,ATL,61,Thunder Bowl Consensus,47.7,47.2,-0.5,43.4,15.5,,52.0,,47.7,8.6,62.2,-126.4,-126.4,0.0,,-115.8,,1,1,1,1,1,1,1,321,,ATL,1,47,60,,FBG_NEGATIVE_WEEK
cbs:2962073,Will Mallory,TE,IND,62,Thunder Bowl Consensus,29.5,28.7,-0.8,,0.0,,29.5,,29.5,,15.4,-144.9,-144.9,0.0,,-138.3,,1,1,1,1,1,1,,,,IND,0,67,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,90,Thunder Bowl Consensus,100.6,101.7,1.1,104.3,54.1,104.6,93.0,,104.3,11.6,59.3,-110.9,-110.9,0.0,-102.5,-117.0,,1,1,1,1,1,1,1,264,1.16,KC,0,80,81,82,CANDIDATE_MODEL_OUTLIER
cbs:2818971,Anthony Firkser,TE,WAS,63,Thunder Bowl Consensus,28.4,27.8,-0.6,,,28.4,,,28.4,,22.2,-145.8,-145.8,0.0,-150.8,,,1,1,1,1,1,1,,,,,,71,,,
cbs:2870478,Travis Vokolek,TE,ARI,64,Thunder Bowl Consensus,28.4,27.7,-0.7,,,28.4,,,28.4,,9.6,-145.9,-145.9,0.0,-150.8,,,1,1,1,1,1,1,,,,,,73,,,
cbs:29164633,Dallen Bentley,TE,DEN,65,Thunder Bowl Consensus,28.5,27.9,-0.6,,0.0,,28.5,,28.5,,37.1,-145.7,-145.7,0.0,,-139.3,,1,1,1,1,1,1,,,,DEN,0,70,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,66,Thunder Bowl Consensus,15.3,14.6,-0.7,1.9,0.0,,28.9,,15.4,27.0,9.6,-159.0,-159.0,0.0,,-138.9,,1,1,1,1,1,1,,,,ARI,0,107,,,
cbs:3131519,Hayden Rucci,TE,SF,67,Thunder Bowl Consensus,29.8,29.1,-0.7,,,,29.8,,29.8,,9.7,-144.5,-144.5,0.0,,-138.0,,1,1,1,1,1,1,,,,,,65,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,68,Thunder Bowl Consensus,28.9,28.2,-0.7,,,,28.9,,28.9,,37.2,-145.4,-145.4,0.0,,-138.9,,1,1,1,1,1,1,,,,,,69,,,
fbg:BechJa00,Jack Bech,WR,LV,91,Thunder Bowl Consensus,63.6,64.2,0.6,61.5,52.2,,65.8,,63.6,4.3,,-148.4,-148.4,0.0,,-144.2,,1,1,1,1,1,1,1,269,,LV,0,111,84,,
fbg:VeleDe00,Devaughn Vele,WR,NO,92,Thunder Bowl Consensus,110.4,111.4,1.0,87.4,49.6,118.4,125.9,,118.4,38.5,76.6,-101.2,-101.2,0.0,-88.7,-84.1,,1,1,1,1,1,1,1,276,0.82,NO,0,75,87,85,CANDIDATE_MODEL_OUTLIER
cbs:29148608,Cam Grandy,TE,CIN,69,Thunder Bowl Consensus,28.4,27.8,-0.6,,,27.8,29.0,,28.4,1.2,9.5,-145.8,-145.8,0.0,-151.4,-138.8,,1,1,1,1,1,1,,,,,,72,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,70,Thunder Bowl Consensus,27.8,27.2,-0.6,,0.0,,27.8,,27.8,,9.4,-146.4,-146.4,0.0,,-140.0,,1,1,1,1,1,1,,,,NO,0,75,,,
fbg:StevDr01,Drew Stevens,K,WAS,38,Thunder Bowl Consensus,66.0,65.7,-0.3,66.0,9.2,,,,66.0,,3.2,-60.7,-60.7,0.0,,,,1,1,1,1,1,1,,,,WAS,1,30,,,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:JohnTy00,Ty Johnson,RB,BUF,55,Thunder Bowl Consensus,80.1,79.5,-0.6,60.0,53.0,86.4,94.2,,86.4,34.2,89.3,-109.2,-109.2,0.0,-99.0,-101.6,,1,1,1,1,1,1,1,310,1.02,BUF,1,59,57,73,FBG_NEGATIVE_WEEK
fbg:RariEl00,Eli Raridon,TE,NE,71,Thunder Bowl Consensus,37.0,36.3,-0.7,27.4,16.4,,46.7,,37.0,19.3,56.0,-137.3,-137.3,0.0,,-121.1,,1,1,1,1,1,1,1,315,4.97,NE,0,59,59,18,MARKET_RANK_VS_MFL_12
cbs:2961761,Lucas Krull,TE,DEN,72,Thunder Bowl Consensus,13.4,12.7,-0.7,,0.0,,13.4,,13.4,,10.1,-160.9,-160.9,0.0,,-154.4,,1,1,1,1,1,1,,,,DEN,0,112,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,56,Thunder Bowl Consensus,97.5,96.9,-0.6,110.5,62.2,,84.4,,97.5,26.1,40.1,-91.8,-91.8,0.0,,-111.4,,1,1,1,1,1,1,1,286,2.04,LAC,0,53,54,64,CANDIDATE_MODEL_OUTLIER
fbg:PeriSa00,Samaje Perine,RB,CIN,57,Thunder Bowl Consensus,89.8,89.4,-0.4,84.0,50.8,89.2,96.4,,89.2,12.4,76.5,-99.3,-99.3,0.0,-96.2,-99.4,,1,1,1,1,1,1,1,320,1.02,CIN,0,56,61,72,
cbs:2260697,Tanner Conner,TE,NYG,73,Thunder Bowl Consensus,27.3,26.7,-0.6,,0.0,,27.3,,27.3,,10.8,-146.9,-146.9,0.0,,-140.5,,1,1,1,1,1,1,,,,NYG,0,76,,,
fbg:YorkCa44,Cade York,K,NYJ,39,Thunder Bowl Consensus,6.9,6.1,-0.8,6.9,8.0,,,,6.9,,3.2,-120.3,-120.3,0.0,,,,1,1,1,1,1,1,,,,NYJ,0,37,,,
fbg:WrigBr00,Brock Wright,TE,DET,74,Thunder Bowl Consensus,44.3,43.8,-0.5,27.8,15.4,51.9,53.5,,51.9,25.7,44.5,-129.8,-129.8,0.0,-127.3,-114.3,,1,1,1,1,1,1,1,322,,DET,0,50,61,,
cbs:2183713,Donald Parham Jr.,TE,PIT,75,Thunder Bowl Consensus,24.8,24.2,-0.6,,,24.8,,,24.8,,,-149.4,-149.4,0.0,-154.4,,,1,1,1,1,1,1,,,,,,84,,,
cbs:2253359,Ian Thomas,TE,LV,76,Thunder Bowl Consensus,6.2,5.4,-0.8,3.8,0.0,,8.6,,6.2,4.8,,-168.2,-168.2,0.0,,-159.2,,1,1,1,1,1,1,,,,LV,0,131,,,
cbs:28875704,Jaren Kanak,TE,TEN,77,Thunder Bowl Consensus,25.2,24.5,-0.7,,0.0,24.8,25.6,,25.2,0.8,,-149.1,-149.1,0.0,-154.4,-142.2,,1,1,1,1,1,1,,,,TEN,0,82,,,
cbs:2963243,Zack Kuntz,TE,MIA,78,Thunder Bowl Consensus,30.8,30.2,-0.6,,,,30.8,,30.8,,,-143.4,-143.4,0.0,,-137.0,,1,1,1,1,1,1,,,,,,64,,,
cbs:3169583,Jaheim Bell,TE,PIT,79,Thunder Bowl Consensus,25.7,25.1,-0.6,,0.0,,25.7,,25.7,,,-148.5,-148.5,0.0,,-142.1,,1,1,1,1,1,1,,,,PIT,0,80,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,93,Thunder Bowl Consensus,86.5,87.7,1.2,78.9,46.4,,94.1,,86.5,15.2,,-124.9,-124.9,0.0,,-115.9,,1,1,1,1,1,1,1,279,,CAR,0,94,89,,
fbg:SmytDu00,Durham Smythe,TE,BAL,81,Thunder Bowl Consensus,26.0,25.3,-0.7,28.8,14.0,,23.2,,26.0,5.6,,-148.3,-148.3,0.0,,-144.6,,1,1,1,1,1,1,1,327,,BAL,0,79,64,,
fbg:HuntTr00,Travis Hunter,WR,JAX,94,Thunder Bowl Consensus,97.1,98.4,1.3,82.4,51.1,,111.9,,97.2,29.5,,-114.2,-114.2,0.0,,-98.1,,1,1,1,1,1,1,1,273,,JAX,1,86,86,,FBG_NEGATIVE_WEEK
fbg:KolaCh00,Charlie Kolar,TE,LAC,82,Thunder Bowl Consensus,55.9,55.4,-0.5,55.7,21.1,57.1,55.0,,55.7,2.1,37.5,-118.2,-118.2,0.0,-122.1,-112.8,,1,1,1,1,1,1,1,298,,LAC,0,46,52,,
fbg:KleiMa00,Marlin Klein,TE,HOU,83,Thunder Bowl Consensus,38.0,37.3,-0.7,31.8,13.6,,44.3,,38.0,12.5,64.8,-136.3,-136.3,0.0,,-123.5,,1,1,1,1,1,1,1,329,1.10,HOU,0,58,65,43,
cbs:2167520,Chris Manhertz,TE,NYG,85,Thunder Bowl Consensus,3.0,2.3,-0.7,2.1,0.0,,4.0,,3.0,1.9,,-171.3,-171.3,0.0,,-163.8,,1,1,1,1,1,1,,,,NYG,0,141,,,
cbs:2961855,Cole Turner,TE,MIA,86,Thunder Bowl Consensus,11.8,11.1,-0.7,,,23.8,0.0,,11.9,23.8,,-162.5,-162.5,0.0,-155.4,-167.8,,1,1,1,1,1,1,,,,,,115,,,
cbs:2975736,John FitzPatrick,TE,GB,87,Thunder Bowl Consensus,23.8,23.1,-0.7,,0.0,23.8,,,23.8,,,-150.5,-150.5,0.0,-155.4,,,1,1,1,1,1,1,,,,FA,0,87,,,TEAM_CONFLICT_FBG
cbs:3168310,Drake Dabney,TE,GB,88,Thunder Bowl Consensus,25.5,24.8,-0.7,,,,25.5,,25.5,,,-148.8,-148.8,0.0,,-142.3,,1,1,1,1,1,1,,,,,,81,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,89,Thunder Bowl Consensus,25.2,24.4,-0.8,23.2,14.3,,27.3,,25.3,4.1,,-149.2,-149.2,0.0,,-140.5,,1,1,1,1,1,1,1,325,,IND,0,83,63,,
cbs:29184228,Carter Runyon,TE,LV,90,Thunder Bowl Consensus,23.2,22.4,-0.8,,,23.2,,,23.2,,,-151.2,-151.2,0.0,-156.0,,,1,1,1,1,1,1,,,,,,90,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,95,Thunder Bowl Consensus,24.7,25.4,0.7,32.1,48.2,,17.2,,24.6,14.9,,-187.2,-187.2,0.0,,-192.8,,1,1,1,1,1,1,1,278,,IND,0,173,88,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,40,Thunder Bowl Consensus,2.0,1.2,-0.8,2.0,2.3,,,,2.0,,3.2,-125.2,-125.2,0.0,,,,1,1,1,1,1,1,,,,LV,0,40,,,
cbs:2239763,Ko Kieft,TE,TB,91,Thunder Bowl Consensus,5.5,4.7,-0.8,2.0,0.0,,9.1,,5.5,7.1,,-168.9,-168.9,0.0,,-158.7,,1,1,1,1,1,1,,,,TB,0,133,,,
cbs:26725942,Andrew Ogletree,TE,IND,92,Thunder Bowl Consensus,15.1,14.3,-0.8,,,21.2,9.0,,15.1,12.2,,-159.3,-159.3,0.0,-158.0,-158.8,,1,1,1,1,1,1,,,,,,108,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,41,Thunder Bowl Consensus,1.5,0.7,-0.8,1.5,1.8,,,,1.5,,3.2,-125.7,-125.7,0.0,,,,1,1,1,1,1,1,,,,FA,0,41,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,96,Thunder Bowl Consensus,46.0,46.9,0.9,60.7,35.6,,31.1,,45.9,29.6,,-165.7,-165.7,0.0,,-178.9,,1,1,1,1,1,1,1,308,,MIA,1,128,102,,FBG_NEGATIVE_WEEK
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,93,Thunder Bowl Consensus,19.5,18.8,-0.7,7.7,11.8,,31.4,,19.6,23.7,33.0,-154.8,-154.8,0.0,,-136.4,,1,1,1,1,1,1,1,331,,DAL,0,95,66,,
fbg:KartJo00,Joshua Karty,K,FA,42,Thunder Bowl Consensus,0.6,-0.2,-0.8,0.6,0.9,,,,0.6,,3.2,-126.6,-126.6,0.0,,,,1,1,1,1,1,1,,,,FA,0,42,,,
fbg:PratMa44,Matt Prater,K,FA,43,Thunder Bowl Consensus,0.6,-0.2,-0.8,0.6,0.9,,,,0.6,,3.2,-126.6,-126.6,0.0,,,,1,1,1,1,1,1,,,,FA,0,43,,,
fbg:GanoGr44,Graham Gano,K,FA,44,Thunder Bowl Consensus,0.4,-0.4,-0.8,0.4,0.5,,,,0.4,,3.2,-126.8,-126.8,0.0,,,,1,1,1,1,1,1,,,,FA,0,44,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,58,Thunder Bowl Consensus,45.5,44.7,-0.8,55.6,51.1,,35.2,,45.4,20.4,39.4,-144.0,-144.0,0.0,,-160.6,,1,1,1,1,1,1,1,318,5.46,KC,0,77,60,44,
fbg:HibnMa00,Matt Hibner,TE,BAL,94,Thunder Bowl Consensus,15.4,14.7,-0.7,15.4,11.3,,,,15.4,,,-158.9,-158.9,0.0,,,,1,1,1,1,1,1,1,334,,BAL,0,106,67,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,97,Thunder Bowl Consensus,44.1,45.0,0.9,54.1,35.6,46.3,31.7,,46.3,22.4,72.6,-167.6,-167.6,0.0,-160.8,-178.3,,1,1,1,1,1,1,1,307,,ATL,1,129,101,,FBG_NEGATIVE_WEEK
fbg:SimsBe00,Ben Sims,TE,MIA,95,Thunder Bowl Consensus,28.1,27.4,-0.7,11.2,9.4,,45.2,,28.2,34.0,17.6,-146.2,-146.2,0.0,,-122.6,,1,1,1,1,1,1,1,344,,MIA,0,74,74,,
fbg:TolbJa00,Jalen Tolbert,WR,MIA,98,Thunder Bowl Consensus,69.5,70.5,1.0,55.3,51.8,,83.9,,69.6,28.6,,-142.1,-142.1,0.0,,-126.1,,1,1,1,1,1,1,1,271,,MIA,1,107,85,,FBG_NEGATIVE_WEEK
