playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:FantNo00,Noah Fant,TE,NO,44,Thunder Bowl Consensus,70.7,70.2,-0.5,55.7,32.6,90.8,65.9,65.9,35.1,76.7,-103.0,-103.0,0.0,-103.8,-101.5,1,1,1,1,1,1,1,274,,NO,0,39,44,,
fbg:ShraSp00,Spencer Shrader,K,IND,36,Thunder Bowl Consensus,18.1,17.6,-0.5,35.7,41.6,0.0,,17.9,35.7,3.2,-113.8,-113.8,0.0,-137.0,,1,1,1,1,1,1,1,326,,IND,0,36,35,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,45,Thunder Bowl Consensus,45.7,45.0,-0.7,62.1,34.2,26.4,48.3,48.3,35.7,37.7,-128.2,-128.2,0.0,-168.2,-119.1,1,1,1,1,1,1,1,270,,SEA,1,56,42,,FBG_NEGATIVE_WEEK
fbg:WashMa01,Malik Washington,WR,MIA,65,Thunder Bowl Consensus,109.0,109.3,0.3,110.8,64.7,109.2,106.9,109.2,3.9,106.3,-103.1,-103.1,0.0,-107.9,-102.7,1,1,1,1,1,1,1,237,3.13,MIA,1,74,67,62,FBG_NEGATIVE_WEEK
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,66,Thunder Bowl Consensus,120.3,119.5,-0.8,105.8,66.3,134.9,120.6,120.6,29.1,122.8,-92.9,-92.9,0.0,-82.2,-89.0,1,1,1,1,1,1,1,231,14.75,NYJ,0,71,66,17,MARKET_RANK_VS_MFL_12
fbg:RidlCa00,Calvin Ridley,WR,TEN,67,Thunder Bowl Consensus,139.4,139.4,0.0,107.0,,159.6,152.3,152.3,52.6,124.4,-73.0,-73.0,0.0,-57.5,-57.3,1,1,1,1,1,1,1,225,2.54,,,62,65,72,PROJECTION_SOURCE_RANGE_50
fbg:AllgTy00,Tyler Allgeier,RB,ARI,50,Thunder Bowl Consensus,98.0,97.8,-0.2,99.4,84.1,98.7,96.0,98.7,3.4,105.1,-99.1,-99.1,0.0,-99.0,-105.6,1,1,1,1,1,1,1,230,3.77,ARI,0,51,48,53,
cbs:3123413,Bub Means,WR,NO,68,Thunder Bowl Consensus,106.0,106.1,0.1,,0.0,105.7,106.2,106.0,0.5,26.9,-106.3,-106.3,0.0,-111.4,-103.4,1,1,1,1,1,1,,,,NO,0,75,,,FBG_LATEST_ZERO|CANDIDATE_MODEL_OUTLIER
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,69,Thunder Bowl Consensus,164.5,164.5,0.0,143.6,98.1,176.0,174.4,174.4,32.4,147.3,-47.9,-47.9,0.0,-41.1,-35.2,1,1,1,1,1,1,1,169,2.66,SF,0,47,48,70,
fbg:ZvadDo00,Dominic Zvada,K,NYG,37,Thunder Bowl Consensus,17.8,17.4,-0.4,5.8,6.9,30.0,,17.9,24.2,28.4,-114.0,-114.0,0.0,-107.0,,1,1,1,1,1,1,,,,NYG,1,37,,,FBG_NEGATIVE_WEEK
fbg:FlouRy00,Ryan Flournoy,WR,DAL,70,Thunder Bowl Consensus,94.6,94.5,-0.1,112.2,64.7,81.6,89.6,89.6,30.6,,-117.9,-117.9,0.0,-135.5,-120.0,1,1,1,1,1,1,1,238,,DAL,1,84,68,,FBG_NEGATIVE_WEEK
fbg:HillJu00,Justice Hill,RB,BAL,51,Thunder Bowl Consensus,106.9,106.4,-0.5,88.9,61.3,116.1,116.0,116.0,27.2,101.8,-90.5,-90.5,0.0,-81.6,-85.6,1,1,1,1,1,1,1,287,2.02,BAL,0,49,55,65,
fbg:DellNa00,Tank Dell,WR,HOU,71,Thunder Bowl Consensus,140.7,140.4,-0.3,104.4,64.3,177.4,141.1,141.1,73.0,115.1,-72.0,-72.0,0.0,-39.7,-68.5,1,1,1,1,1,1,1,240,2.80,HOU,0,60,69,69,PROJECTION_SOURCE_RANGE_50
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,52,Thunder Bowl Consensus,91.6,91.8,0.2,90.8,82.6,91.4,92.7,91.4,1.9,86.9,-105.1,-105.1,0.0,-106.3,-108.9,1,1,1,1,1,1,1,235,2.42,ATL,1,52,49,60,FBG_NEGATIVE_WEEK
cbs:2867599,Connor Heyward,TE,LV,46,Thunder Bowl Consensus,41.3,40.5,-0.8,,0.0,46.3,36.3,41.3,10.0,42.2,-132.7,-132.7,0.0,-148.3,-131.1,1,1,1,1,1,1,,,,LV,0,59,,,
fbg:WashDa02,Darnell Washington,TE,PIT,47,Thunder Bowl Consensus,70.3,69.6,-0.7,54.4,28.1,82.4,74.3,74.3,28.0,57.6,-103.6,-103.6,0.0,-112.2,-93.1,1,1,1,1,1,1,1,281,2.12,PIT,1,40,46,33,FBG_NEGATIVE_WEEK
fbg:DiggSt00,Stefon Diggs,WR,FA,72,Thunder Bowl Consensus,163.7,164.3,0.6,160.0,87.1,167.5,,163.8,7.5,,-48.1,-48.1,0.0,-49.6,,1,1,1,1,1,1,1,197,,WAS,0,48,56,,TEAM_CONFLICT_FBG
fbg:StriDe00,De'Zhaun Stribling,WR,SF,73,Thunder Bowl Consensus,124.4,124.3,-0.1,98.7,63.0,146.1,129.0,129.0,47.4,130.9,-88.1,-88.1,0.0,-71.0,-80.6,1,1,1,1,1,1,1,243,7.31,SF,0,69,70,44,
fbg:HarrTr03,Tre' Harris,WR,LAC,74,Thunder Bowl Consensus,88.3,88.3,0.0,116.0,62.8,58.9,89.5,89.5,57.1,,-124.1,-124.1,0.0,-158.2,-120.1,1,1,1,1,1,1,1,245,,LAC,0,92,72,,PROJECTION_SOURCE_RANGE_50
fbg:BoutKa00,Kayshon Boutte,WR,NE,75,Thunder Bowl Consensus,114.7,114.6,-0.1,106.3,62.9,132.5,105.6,106.3,26.9,78.9,-97.8,-97.8,0.0,-84.6,-104.0,1,1,1,1,1,1,1,244,2.28,NE,0,72,71,74,
fbg:BernGe00,Germie Bernard,WR,PIT,76,Thunder Bowl Consensus,99.5,99.8,0.3,71.5,61.6,109.7,117.7,109.7,46.2,110.3,-112.6,-112.6,0.0,-107.4,-91.9,1,1,1,1,1,1,1,246,6.05,PIT,1,79,73,48,FBG_NEGATIVE_WEEK
fbg:KuppCo00,Cooper Kupp,WR,SEA,77,Thunder Bowl Consensus,123.5,123.6,0.1,96.9,58.1,149.4,124.9,124.9,52.5,114.6,-88.8,-88.8,0.0,-67.7,-84.7,1,1,1,1,1,1,1,251,2.80,SEA,1,70,76,68,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KlarMa00,Max Klare,TE,LAR,48,Thunder Bowl Consensus,29.9,29.2,-0.7,40.6,24.8,29.0,20.0,29.0,20.6,33.6,-144.0,-144.0,0.0,-165.6,-147.4,1,1,1,1,1,1,1,291,6.42,LAR,0,74,48,12,MARKET_RANK_VS_MFL_12
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,78,Thunder Bowl Consensus,92.1,92.3,0.2,95.3,60.5,96.1,85.0,95.3,11.1,82.4,-120.1,-120.1,0.0,-121.0,-124.6,1,1,1,1,1,1,1,247,1.16,DET,1,88,74,81,FBG_NEGATIVE_WEEK
fbg:AlleBr01,Braelon Allen,RB,NYJ,53,Thunder Bowl Consensus,88.8,88.3,-0.5,86.1,70.9,94.3,86.2,86.2,8.2,62.1,-108.6,-108.6,0.0,-103.4,-115.4,1,1,1,1,1,1,1,266,2.54,NYJ,0,53,53,59,
fbg:EvanMi01,Mitchell Evans,TE,CAR,50,Thunder Bowl Consensus,39.2,38.9,-0.3,40.2,24.7,39.7,37.7,39.7,2.5,41.2,-134.3,-134.3,0.0,-154.9,-129.7,1,1,1,1,1,1,1,292,,CAR,0,62,49,,
fbg:TongJa00,Jake Tonges,TE,SF,49,Thunder Bowl Consensus,38.8,38.0,-0.8,40.3,25.0,28.2,47.9,40.3,19.7,12.6,-135.2,-135.2,0.0,-166.4,-119.5,1,1,1,1,1,1,1,289,1.91,SF,0,63,47,37,
fbg:MoonDa00,Darnell Mooney,WR,NYG,79,Thunder Bowl Consensus,85.5,85.9,0.4,33.9,54.2,118.5,105.1,105.1,84.6,106.2,-126.5,-126.5,0.0,-98.6,-104.5,1,1,1,1,1,1,1,263,1.49,NYG,1,96,80,77,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
cbs:2867325,Josh Palmer,WR,BUF,80,Thunder Bowl Consensus,94.6,94.9,0.3,,,94.6,,94.6,,82.2,-117.5,-117.5,0.0,-122.5,,1,1,1,1,1,1,,,,,,83,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,51,Thunder Bowl Consensus,51.5,50.9,-0.6,40.8,22.1,66.2,47.8,47.8,25.4,49.6,-122.3,-122.3,0.0,-128.4,-119.6,1,1,1,1,1,1,1,295,,DEN,1,52,51,,FBG_NEGATIVE_WEEK
fbg:OlivJo00,Josh Oliver,TE,MIN,52,Thunder Bowl Consensus,53.1,52.6,-0.5,37.8,24.2,69.8,52.2,52.2,32.0,43.5,-120.6,-120.6,0.0,-124.8,-115.2,1,1,1,1,1,1,1,294,,MIN,1,49,50,,FBG_NEGATIVE_WEEK
fbg:WickDo00,Dontayvion Wicks,WR,PHI,81,Thunder Bowl Consensus,92.5,92.5,0.0,100.6,59.5,95.8,81.0,95.8,19.6,86.2,-119.9,-119.9,0.0,-121.3,-128.6,1,1,1,1,1,1,1,249,1.27,PHI,1,86,75,80,FBG_NEGATIVE_WEEK
fbg:BellDa03,Daniel Bellinger,TE,TEN,53,Thunder Bowl Consensus,54.1,53.5,-0.6,34.8,20.5,76.3,51.7,51.7,41.5,53.4,-119.7,-119.7,0.0,-118.3,-115.7,1,1,1,1,1,1,1,301,,TEN,0,48,53,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,82,Thunder Bowl Consensus,97.8,97.1,-0.7,92.2,57.4,76.7,124.3,92.2,47.6,,-115.3,-115.3,0.0,-140.4,-85.3,1,1,1,1,1,1,1,253,,NYJ,0,81,77,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,54,Thunder Bowl Consensus,85.0,85.0,0.0,87.0,73.1,100.5,67.6,87.0,32.9,68.7,-111.9,-111.9,0.0,-97.2,-134.0,1,1,1,1,1,1,1,258,2.73,PHI,0,57,52,57,
fbg:SampDr00,Drew Sample,TE,CIN,54,Thunder Bowl Consensus,31.8,31.1,-0.7,33.0,19.8,28.5,33.8,33.0,5.3,25.3,-142.1,-142.1,0.0,-166.1,-133.6,1,1,1,1,1,1,1,303,,CIN,0,68,54,,
fbg:TremTo00,Tommy Tremble,TE,CAR,55,Thunder Bowl Consensus,54.3,54.1,-0.2,33.0,17.8,66.5,63.8,63.8,33.5,61.2,-119.1,-119.1,0.0,-128.1,-103.6,1,1,1,1,1,1,1,309,0.50,CAR,0,47,56,50,
fbg:DelpOs00,Oscar Delp,TE,NO,56,Thunder Bowl Consensus,22.9,22.2,-0.7,32.4,17.7,27.4,8.8,27.4,23.6,28.2,-151.0,-151.0,0.0,-167.2,-158.6,1,1,1,1,1,1,1,311,3.63,NO,0,99,57,24,MARKET_RANK_VS_MFL_12
fbg:DotsJa00,Jahan Dotson,WR,ATL,83,Thunder Bowl Consensus,73.1,73.2,0.1,88.9,54.2,54.6,75.5,75.5,34.3,,-139.2,-139.2,0.0,-162.5,-134.1,1,1,1,1,1,1,1,262,,ATL,1,105,79,,FBG_NEGATIVE_WEEK
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,84,Thunder Bowl Consensus,17.1,16.8,-0.3,33.8,22.6,0.0,,16.9,33.8,,-195.6,-195.6,0.0,-217.1,,1,1,1,1,1,1,1,367,,SF,0,214,118,,
fbg:DougCa00,Caleb Douglas,WR,MIA,85,Thunder Bowl Consensus,89.9,90.1,0.2,87.8,53.5,94.2,87.9,87.9,6.4,92.0,-122.3,-122.3,0.0,-122.9,-121.7,1,1,1,1,1,1,1,265,2.89,MIA,1,91,82,67,FBG_NEGATIVE_WEEK
fbg:IosiAn00,Andrei Iosivas,WR,CIN,86,Thunder Bowl Consensus,91.8,92.0,0.2,87.3,56.4,99.6,88.7,88.7,12.3,87.4,-120.4,-120.4,0.0,-117.5,-120.9,1,1,1,1,1,1,1,256,0.67,CIN,1,89,78,86,FBG_NEGATIVE_WEEK
cbs:2969073,Kevin Austin Jr.,WR,NO,87,Thunder Bowl Consensus,86.8,86.8,0.0,,0.0,86.8,,86.8,,,-125.6,-125.6,0.0,-130.3,,1,1,1,1,1,1,,,,NO,0,94,,,FBG_LATEST_ZERO
fbg:BrowDy00,Dyami Brown,WR,WAS,88,Thunder Bowl Consensus,56.0,56.0,0.0,44.7,35.1,38.9,84.4,44.7,45.5,,-156.4,-156.4,0.0,-178.2,-125.2,1,1,1,1,1,1,1,312,,WAS,0,127,103,,
fbg:MusgLu00,Luke Musgrave,TE,GB,57,Thunder Bowl Consensus,48.3,47.7,-0.6,31.6,18.1,63.5,50.1,50.1,31.9,40.8,-125.5,-125.5,0.0,-131.1,-117.3,1,1,1,1,1,1,1,306,,GB,0,55,55,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,58,Thunder Bowl Consensus,41.1,40.4,-0.7,31.0,17.1,47.4,45.2,45.2,16.4,48.3,-132.8,-132.8,0.0,-147.2,-122.2,1,1,1,1,1,1,1,313,,ARI,0,60,58,,
cbs:1871322,Nick Vannett,TE,LAR,59,Thunder Bowl Consensus,31.2,30.5,-0.7,,,30.8,31.5,31.1,0.7,22.4,-142.7,-142.7,0.0,-163.8,-135.9,1,1,1,1,1,1,,,,,,71,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,89,Thunder Bowl Consensus,75.1,75.2,0.1,93.5,52.8,58.9,72.4,72.4,34.6,,-137.2,-137.2,0.0,-158.2,-137.2,1,1,1,1,1,1,1,267,,DEN,1,102,83,,FBG_NEGATIVE_WEEK
fbg:SinnBe00,Ben Sinnott,TE,WAS,60,Thunder Bowl Consensus,32.6,32.0,-0.6,30.9,15.0,35.0,31.8,31.8,4.1,21.5,-141.2,-141.2,0.0,-159.6,-135.6,1,1,1,1,1,1,1,324,,WAS,0,67,62,,
fbg:HoopAu00,Austin Hooper,TE,ATL,61,Thunder Bowl Consensus,49.5,49.0,-0.5,29.0,15.5,64.2,55.6,55.6,35.2,62.2,-124.2,-124.2,0.0,-130.4,-111.8,1,1,1,1,1,1,1,321,,ATL,1,53,60,,FBG_NEGATIVE_WEEK
cbs:2962073,Will Mallory,TE,IND,62,Thunder Bowl Consensus,29.3,28.5,-0.8,,0.0,29.0,29.5,29.3,0.5,15.4,-144.7,-144.7,0.0,-165.6,-137.9,1,1,1,1,1,1,,,,IND,0,75,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,90,Thunder Bowl Consensus,99.2,99.3,0.1,97.8,54.1,107.1,92.8,97.8,14.3,59.3,-113.1,-113.1,0.0,-110.0,-116.8,1,1,1,1,1,1,1,264,1.16,KC,0,80,81,82,
cbs:2818971,Anthony Firkser,TE,WAS,63,Thunder Bowl Consensus,28.4,27.8,-0.6,,,28.4,,28.4,,22.2,-145.4,-145.4,0.0,-166.2,,1,1,1,1,1,1,,,,,,80,,,
cbs:2870478,Travis Vokolek,TE,ARI,64,Thunder Bowl Consensus,28.4,27.7,-0.7,,,28.4,,28.4,,9.6,-145.5,-145.5,0.0,-166.2,,1,1,1,1,1,1,,,,,,83,,,
cbs:29164633,Dallen Bentley,TE,DEN,65,Thunder Bowl Consensus,28.5,27.9,-0.6,,0.0,28.4,28.5,28.4,0.1,37.1,-145.3,-145.3,0.0,-166.2,-138.9,1,1,1,1,1,1,,,,DEN,0,78,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,66,Thunder Bowl Consensus,28.4,27.7,-0.7,,0.0,28.4,,28.4,,9.6,-145.5,-145.5,0.0,-166.2,,1,1,1,1,1,1,,,,ARI,0,82,,,
cbs:3131519,Hayden Rucci,TE,SF,67,Thunder Bowl Consensus,29.1,28.3,-0.8,,,28.4,29.8,29.1,1.4,9.7,-144.9,-144.9,0.0,-166.2,-137.6,1,1,1,1,1,1,,,,,,76,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,68,Thunder Bowl Consensus,28.6,27.9,-0.7,,,28.4,28.8,28.6,0.4,37.2,-145.3,-145.3,0.0,-166.2,-138.6,1,1,1,1,1,1,,,,,,77,,,
fbg:BechJa00,Jack Bech,WR,LV,91,Thunder Bowl Consensus,66.5,66.0,-0.5,57.8,52.2,59.2,82.5,59.2,24.7,,-146.4,-146.4,0.0,-157.9,-127.1,1,1,1,1,1,1,1,269,,LV,0,113,84,,
fbg:VeleDe00,Devaughn Vele,WR,NO,92,Thunder Bowl Consensus,101.1,101.1,0.0,82.9,49.6,126.8,94.0,94.0,43.9,76.6,-111.3,-111.3,0.0,-90.3,-115.6,1,1,1,1,1,1,1,276,0.82,NO,0,77,87,85,
cbs:29148608,Cam Grandy,TE,CIN,69,Thunder Bowl Consensus,28.4,27.8,-0.6,,,27.8,29.0,28.4,1.2,9.5,-145.4,-145.4,0.0,-166.8,-138.4,1,1,1,1,1,1,,,,,,81,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,70,Thunder Bowl Consensus,27.6,26.9,-0.7,,0.0,27.4,27.7,27.5,0.3,9.4,-146.3,-146.3,0.0,-167.2,-139.7,1,1,1,1,1,1,,,,NO,0,84,,,
fbg:StevDr01,Drew Stevens,K,WAS,38,Thunder Bowl Consensus,4.0,3.5,-0.5,8.0,9.2,0.0,,4.0,8.0,3.2,-127.9,-127.9,0.0,-137.0,,1,1,1,1,1,1,,,,WAS,1,38,,,FBG_NEGATIVE_WEEK
fbg:JohnTy00,Ty Johnson,RB,BUF,55,Thunder Bowl Consensus,86.9,87.0,0.1,62.0,53.0,103.3,96.0,96.0,41.3,89.3,-109.9,-109.9,0.0,-94.4,-105.6,1,1,1,1,1,1,1,310,1.02,BUF,1,56,57,73,FBG_NEGATIVE_WEEK
fbg:RariEl00,Eli Raridon,TE,NE,71,Thunder Bowl Consensus,42.9,42.2,-0.7,27.0,16.4,55.8,46.2,46.2,28.8,56.0,-131.0,-131.0,0.0,-138.8,-121.2,1,1,1,1,1,1,1,315,4.97,NE,0,58,59,18,MARKET_RANK_VS_MFL_12
cbs:2961761,Lucas Krull,TE,DEN,72,Thunder Bowl Consensus,13.3,12.6,-0.7,,0.0,26.8,0.0,13.4,26.8,10.1,-160.6,-160.6,0.0,-167.8,-167.4,1,1,1,1,1,1,,,,DEN,0,124,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,56,Thunder Bowl Consensus,81.7,81.5,-0.2,96.9,62.2,77.5,70.5,77.5,26.4,40.1,-115.4,-115.4,0.0,-120.2,-131.1,1,1,1,1,1,1,1,286,2.04,LAC,0,58,54,64,
fbg:PeriSa00,Samaje Perine,RB,CIN,57,Thunder Bowl Consensus,87.7,87.9,0.2,75.4,50.8,91.2,96.6,91.2,21.2,76.5,-109.0,-109.0,0.0,-106.5,-105.0,1,1,1,1,1,1,1,320,1.02,CIN,0,55,61,72,
cbs:2260697,Tanner Conner,TE,NYG,73,Thunder Bowl Consensus,26.9,26.3,-0.6,,0.0,26.4,27.3,26.9,0.9,10.8,-146.9,-146.9,0.0,-168.2,-140.1,1,1,1,1,1,1,,,,NYG,0,85,,,
fbg:YorkCa44,Cade York,K,NYJ,39,Thunder Bowl Consensus,3.5,3.0,-0.5,6.9,8.0,0.0,,3.5,6.9,3.2,-128.4,-128.4,0.0,-137.0,,1,1,1,1,1,1,,,,NYJ,0,39,,,
fbg:WrigBr00,Brock Wright,TE,DET,74,Thunder Bowl Consensus,52.5,51.9,-0.6,25.1,15.4,82.2,50.7,50.7,57.1,44.5,-121.3,-121.3,0.0,-112.4,-116.7,1,1,1,1,1,1,1,322,,DET,0,51,61,,PROJECTION_SOURCE_RANGE_50
cbs:2183713,Donald Parham Jr.,TE,PIT,75,Thunder Bowl Consensus,24.8,24.1,-0.7,,,24.8,,24.8,,,-149.1,-149.1,0.0,-169.8,,1,1,1,1,1,1,,,,,,91,,,
cbs:2253359,Ian Thomas,TE,LV,76,Thunder Bowl Consensus,16.7,15.9,-0.8,,0.0,24.8,8.6,16.7,16.2,,-157.3,-157.3,0.0,-169.8,-158.8,1,1,1,1,1,1,,,,LV,0,114,,,
cbs:28875704,Jaren Kanak,TE,TEN,77,Thunder Bowl Consensus,25.2,24.5,-0.7,,0.0,24.8,25.6,25.2,0.8,,-148.7,-148.7,0.0,-169.8,-141.8,1,1,1,1,1,1,,,,TEN,0,89,,,
cbs:2963243,Zack Kuntz,TE,MIA,78,Thunder Bowl Consensus,30.0,29.3,-0.7,,,30.0,,30.0,,,-143.9,-143.9,0.0,-164.6,,1,1,1,1,1,1,,,,,,73,,,
cbs:3169583,Jaheim Bell,TE,PIT,79,Thunder Bowl Consensus,24.8,24.1,-0.7,,0.0,24.8,,24.8,,,-149.1,-149.1,0.0,-169.8,,1,1,1,1,1,1,,,,PIT,0,92,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,93,Thunder Bowl Consensus,90.6,90.8,0.2,79.7,46.4,80.3,111.8,80.3,32.1,,-121.6,-121.6,0.0,-136.8,-97.8,1,1,1,1,1,1,1,279,,CAR,0,90,89,,
fbg:SmytDu00,Durham Smythe,TE,BAL,81,Thunder Bowl Consensus,23.0,22.3,-0.7,24.6,14.0,21.2,23.2,23.2,3.4,,-150.9,-150.9,0.0,-173.4,-144.2,1,1,1,1,1,1,1,327,,BAL,0,98,64,,
fbg:HuntTr00,Travis Hunter,WR,JAX,94,Thunder Bowl Consensus,85.9,86.1,0.2,83.8,51.1,61.9,111.9,83.8,50.0,,-126.3,-126.3,0.0,-155.2,-97.7,1,1,1,1,1,1,1,273,,JAX,1,95,86,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:KolaCh00,Charlie Kolar,TE,LAC,82,Thunder Bowl Consensus,56.3,55.9,-0.4,32.5,21.1,82.0,55.0,55.0,49.5,37.5,-117.3,-117.3,0.0,-112.6,-112.4,1,1,1,1,1,1,1,298,,LAC,0,45,52,,
fbg:KleiMa00,Marlin Klein,TE,HOU,83,Thunder Bowl Consensus,49.0,48.2,-0.8,24.0,13.6,79.0,44.5,44.5,55.0,64.8,-125.0,-125.0,0.0,-115.6,-122.9,1,1,1,1,1,1,1,329,1.10,HOU,0,54,65,43,PROJECTION_SOURCE_RANGE_50
cbs:2167520,Chris Manhertz,TE,NYG,85,Thunder Bowl Consensus,18.8,18.1,-0.7,,0.0,23.5,14.1,18.8,9.4,,-155.1,-155.1,0.0,-171.1,-153.3,1,1,1,1,1,1,,,,NYG,0,109,,,
cbs:2961855,Cole Turner,TE,MIA,86,Thunder Bowl Consensus,11.8,11.1,-0.7,,,23.8,0.0,11.9,23.8,,-162.1,-162.1,0.0,-170.8,-167.4,1,1,1,1,1,1,,,,,,127,,,
cbs:2975736,John FitzPatrick,TE,GB,87,Thunder Bowl Consensus,23.8,23.1,-0.7,,0.0,23.8,,23.8,,,-150.1,-150.1,0.0,-170.8,,1,1,1,1,1,1,,,,FA,0,95,,,TEAM_CONFLICT_FBG
cbs:3168310,Drake Dabney,TE,GB,88,Thunder Bowl Consensus,24.1,23.4,-0.7,,,23.8,24.4,24.1,0.6,,-149.8,-149.8,0.0,-170.8,-143.0,1,1,1,1,1,1,,,,,,94,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,89,Thunder Bowl Consensus,17.1,16.3,-0.8,24.0,14.3,0.0,27.1,24.0,27.1,,-156.9,-156.9,0.0,-194.6,-140.3,1,1,1,1,1,1,1,325,,IND,0,112,63,,
cbs:29184228,Carter Runyon,TE,LV,90,Thunder Bowl Consensus,23.2,22.4,-0.8,,,23.2,,23.2,,,-150.8,-150.8,0.0,-171.4,,1,1,1,1,1,1,,,,,,97,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,95,Thunder Bowl Consensus,65.4,65.0,-0.4,77.2,48.2,58.4,60.3,60.3,18.8,,-147.4,-147.4,0.0,-158.7,-149.3,1,1,1,1,1,1,1,278,,IND,0,117,88,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,40,Thunder Bowl Consensus,1.0,0.5,-0.5,1.9,2.3,0.0,,0.9,1.9,3.2,-130.9,-130.9,0.0,-137.0,,1,1,1,1,1,1,,,,LV,0,40,,,
cbs:2239763,Ko Kieft,TE,TB,91,Thunder Bowl Consensus,15.1,14.3,-0.8,,0.0,21.2,9.1,15.1,12.1,,-158.9,-158.9,0.0,-173.4,-158.3,1,1,1,1,1,1,,,,TB,0,118,,,
cbs:26725942,Andrew Ogletree,TE,IND,92,Thunder Bowl Consensus,15.1,14.3,-0.8,,,21.2,9.0,15.1,12.2,,-158.9,-158.9,0.0,-173.4,-158.4,1,1,1,1,1,1,,,,,,117,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,41,Thunder Bowl Consensus,0.7,0.1,-0.6,1.4,1.8,0.0,,0.7,1.4,3.2,-131.3,-131.3,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,41,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,96,Thunder Bowl Consensus,45.9,45.8,-0.1,59.1,35.6,26.1,52.0,52.0,33.0,,-166.6,-166.6,0.0,-191.0,-157.6,1,1,1,1,1,1,1,308,,MIA,1,135,102,,FBG_NEGATIVE_WEEK
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,93,Thunder Bowl Consensus,25.2,24.4,-0.8,11.9,11.8,33.0,30.8,30.8,21.1,33.0,-148.8,-148.8,0.0,-161.6,-136.6,1,1,1,1,1,1,1,331,,DAL,0,90,66,,
fbg:KartJo00,Joshua Karty,K,FA,42,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.6,0.9,0.0,,0.3,0.6,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,43,,,
fbg:PratMa44,Matt Prater,K,FA,43,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.6,0.9,0.0,,0.3,0.6,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,44,,,
fbg:GanoGr44,Graham Gano,K,FA,44,Thunder Bowl Consensus,0.3,-0.2,-0.5,0.5,0.5,0.0,,0.3,0.5,3.2,-131.6,-131.6,0.0,-137.0,,1,1,1,1,1,1,,,,FA,0,42,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,58,Thunder Bowl Consensus,32.9,32.6,-0.3,41.7,51.1,22.3,34.6,34.6,19.4,39.4,-164.3,-164.3,0.0,-175.4,-167.0,1,1,1,1,1,1,1,318,5.46,KC,0,83,60,44,
fbg:HibnMa00,Matt Hibner,TE,BAL,94,Thunder Bowl Consensus,31.3,30.6,-0.7,15.2,11.3,47.7,,31.5,32.5,,-142.6,-142.6,0.0,-146.9,,1,1,1,1,1,1,1,334,,BAL,0,70,67,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,97,Thunder Bowl Consensus,77.2,77.3,0.1,55.8,35.6,107.1,69.4,69.4,51.3,72.6,-135.1,-135.1,0.0,-110.0,-140.2,1,1,1,1,1,1,1,307,,ATL,1,101,101,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
