pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,CoopOm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.5,107.6,93.7,,93.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RidlCa00,Calvin Ridley,WR,TEN,RidlCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,106.1,147.8,148.1,,133.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AllgTy00,Tyler Allgeier,RB,ARI,AllgTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,99.4,99.6,98.6,,99.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3123413,Bub Means,WR,NO,,3123413,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.8,82.2,106.5,,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,SamuDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,141.7,169.2,168.9,,159.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ZvadDo00,Dominic Zvada,K,NYG,ZvadDo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.8,,,,65.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:FlouRy00,Ryan Flournoy,WR,DAL,FlouRy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.5,100.6,89.3,,102.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HillJu00,Justice Hill,RB,BAL,HillJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,89,101.4,112,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DellNa00,Tank Dell,WR,HOU,DellNa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.8,136.2,149,,129.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,RobiBr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,90.1,89.4,92.6,,90.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867599,Connor Heyward,TE,LV,,2867599,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,36.3,,36.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WashDa02,Darnell Washington,TE,PIT,WashDa02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,59.9,,74.4,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DiggSt00,Stefon Diggs,WR,FA,DiggSt00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.5,157.4,166.6,,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StriDe00,De'Zhaun Stribling,WR,SF,StriDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,98.2,157.4,151.7,,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HarrTr03,Tre' Harris,WR,LAC,HarrTr03,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,116.3,,89.7,,103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,BoutKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,67.6,116.5,109,,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BernGe00,Germie Bernard,WR,PIT,BernGe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,72,102.7,109.1,,94.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KuppCo00,Cooper Kupp,WR,SEA,KuppCo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,96.5,142.6,125,,121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KlarMa00,Max Klare,TE,LAR,KlarMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,,20.5,,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,TeSlIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,88.6,86.5,85,,86.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleBr01,Braelon Allen,RB,NYJ,AlleBr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.8,96.7,96.7,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EvanMi01,Mitchell Evans,TE,CAR,EvanMi01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.8,,21.1,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TongJa00,Jake Tonges,TE,SF,TongJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.6,,41.2,,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoonDa00,Darnell Mooney,WR,NYG,MoonDa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.8,,63.9,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867325,Josh Palmer,WR,BUF,,2867325,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,99.4,,,99.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,TrauAd00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,40.7,,48.1,,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OlivJo00,Josh Oliver,TE,MIN,OlivJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.8,,52.2,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WickDo00,Dontayvion Wicks,WR,PHI,WickDo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.7,100.5,107.9,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BellDa03,Daniel Bellinger,TE,TEN,BellDa03,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21.1,,52.3,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,MitcAd00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,99.2,107.7,114.1,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,BigsTa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,87.1,92.9,82.5,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SampDr00,Drew Sample,TE,CIN,SampDr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.1,,38.9,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TremTo00,Tommy Tremble,TE,CAR,TremTo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,43.6,,49.1,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DelpOs00,Oscar Delp,TE,NO,DelpOs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.3,,23.1,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DotsJa00,Jahan Dotson,WR,ATL,DotsJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,84.1,,92.7,,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,AiyuBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,33.8,,,,33.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:DougCa00,Caleb Douglas,WR,MIA,DougCa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,125.9,113.3,115.5,,118.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:IosiAn00,Andrei Iosivas,WR,CIN,IosiAn00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,80.4,91.3,79.5,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2969073,Kevin Austin Jr.,WR,NO,,2969073,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.5,,,,2.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BrowDy00,Dyami Brown,WR,WAS,BrowDy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,44.4,,46.8,,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MusgLu00,Luke Musgrave,TE,GB,MusgLu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,34.5,,47.1,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,HiggEl00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.1,,45.2,,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1871322,Nick Vannett,TE,LAR,,1871322,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,31.5,,31.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,BryaPa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,102.2,,72.5,,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SinnBe00,Ben Sinnott,TE,WAS,SinnBe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.9,,30.9,,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HoopAu00,Austin Hooper,TE,ATL,HoopAu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,43.4,,55.5,,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2962073,Will Mallory,TE,IND,,2962073,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,29.5,,29.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,ThorTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,105.9,105.2,92.9,,101.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2818971,Anthony Firkser,TE,WAS,,2818971,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,,,28.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2870478,Travis Vokolek,TE,ARI,,2870478,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,,,28.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:29164633,Dallen Bentley,TE,DEN,,29164633,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,28.5,,28.5,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,,2965963,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,28.9,,28.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3131519,Hayden Rucci,TE,SF,,3131519,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,29.8,,29.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,,3165468,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,28.8,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BechJa00,Jack Bech,WR,LV,BechJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,74.8,,65.8,,70.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:VeleDe00,Devaughn Vele,WR,NO,VeleDe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,84,118.2,125.9,,109.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:29148608,Cam Grandy,TE,CIN,,29148608,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.8,29,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,,26695325,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,27.8,,27.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:StevDr01,Drew Stevens,K,WAS,StevDr01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,66,,,,66,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnTy00,Ty Johnson,RB,BUF,JohnTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,59.6,85.7,94.5,,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RariEl00,Eli Raridon,TE,NE,RariEl00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.4,,45.9,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961761,Lucas Krull,TE,DEN,,2961761,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,13.4,,13.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,MitcKe01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.4,,84.4,,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PeriSa00,Samaje Perine,RB,CIN,PeriSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,77.9,86.6,96.4,,86.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2260697,Tanner Conner,TE,NYG,,2260697,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.4,27.3,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:YorkCa44,Cade York,K,NYJ,YorkCa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.9,,,,6.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WrigBr00,Brock Wright,TE,DET,WrigBr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.6,50.8,53.4,,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2183713,Donald Parham Jr.,TE,PIT,,2183713,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2253359,Ian Thomas,TE,LV,,2253359,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,8.6,,8.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:28875704,Jaren Kanak,TE,TEN,,28875704,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,25.6,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2963243,Zack Kuntz,TE,MIA,,2963243,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,30.8,,30.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3169583,Jaheim Bell,TE,PIT,,3169583,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,25.7,,25.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,LegeXa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.6,,94.1,,86.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmytDu00,Durham Smythe,TE,BAL,SmytDu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.7,,23.2,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntTr00,Travis Hunter,WR,JAX,HuntTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,84.5,,111.9,,98.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KolaCh00,Charlie Kolar,TE,LAC,KolaCh00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,56,57.3,55,,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KleiMa00,Marlin Klein,TE,HOU,KleiMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.2,43.3,45.3,,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2167520,Chris Manhertz,TE,NYG,,2167520,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2.1,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961855,Cole Turner,TE,MIA,,2961855,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,0,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2975736,John FitzPatrick,TE,GB,,2975736,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,,23.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3168310,Drake Dabney,TE,GB,,3168310,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,24.4,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,AlieMo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23,,27.3,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:29184228,Carter Runyon,TE,LV,,29184228,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.2,,,23.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,WestNi00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,46.9,,17.2,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,MatsKa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,2,,,,2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2239763,Ko Kieft,TE,TB,,2239763,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,,9.1,,9.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:26725942,Andrew Ogletree,TE,IND,,26725942,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.2,9,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,HavrLu44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,,,,1.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,ColeKE02,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,47.8,,32.7,,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,SchoLu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.9,,30.8,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KartJo00,Joshua Karty,K,FA,KartJo00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,,,,0.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:PratMa44,Matt Prater,K,FA,PratMa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,,,,0.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:GanoGr44,Graham Gano,K,FA,GanoGr44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.4,,,,0.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:JohnEm00,Emmett Johnson,RB,KC,JohnEm00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,48.8,,35.2,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HibnMa00,Matt Hibner,TE,BAL,HibnMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15,,,,15,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:ZaccOl00,Olamide Zaccheaus,WR,ATL,ZaccOl00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,51.6,86.2,69.3,,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SimsBe00,Ben Sims,TE,MIA,SimsBe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.2,,45.2,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TolbJa00,Jalen Tolbert,WR,MIA,TolbJa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,65.2,,85.5,,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BourKe00,Kendrick Bourne,WR,ARI,BourKe00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,75,63.7,50.5,,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HillTy00,Tyreek Hill,WR,FA,HillTy00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31,,,,31,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
