pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:ShraSp00,Spencer Shrader,K,IND,ShraSp00,3131541,26763,00-0039576,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.7,0,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ArroEl00,Elijah Arroyo,TE,SEA,ArroEl00,26700496,23004,00-0040739,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,55,26.4,48.3,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WashMa01,Malik Washington,WR,MIA,WashMa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,108.8,109.2,106.9,108.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:CoopOm00,Omar Cooper Jr.,WR,NYJ,CoopOm00,28900921,NA,00-0041511,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,107.7,134.9,120.6,121.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RidlCa00,Calvin Ridley,WR,TEN,RidlCa00,2186328,17258,00-0034837,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,106.5,159.6,152.3,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AllgTy00,Tyler Allgeier,RB,ARI,AllgTy00,2975590,24172,00-0037263,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.2,98.7,96,97.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3123413,Bub Means,WR,NO,MeanBu00,3123413,26354,00-0039386,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,105.7,106.2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SamuDe00,Deebo Samuel Sr.,WR,SF,SamuDe00,2139735,18244,00-0035719,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,104,176,174.4,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ZvadDo00,Dominic Zvada,K,NYG,ZvadDo00,NA,NA,00-0041145,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,5.8,30,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FlouRy00,Ryan Flournoy,WR,DAL,FlouRy00,28891456,26398,00-0039410,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,103.6,81.6,89.6,91.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HillJu00,Justice Hill,RB,BAL,HillJu00,2250388,18256,00-0034975,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,93.3,117.8,116,109,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DellNa00,Tank Dell,WR,HOU,DellNa00,2963970,25361,00-0038977,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,101.8,177.4,141.1,140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RobiBr01,Brian Robinson Jr,RB,ATL,RobiBr01,2741207,20094,00-0037746,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,92,91.4,92.7,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867599,Connor Heyward,TE,LV,HeywCo00,2867599,24562,00-0037304,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,46.3,36.3,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WashDa02,Darnell Washington,TE,PIT,WashDa02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,45.9,82.4,74.3,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DiggSt00,Stefon Diggs,WR,FA,DiggSt00,2000038,13981,00-0031588,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,99.6,0,,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StriDe00,De'Zhaun Stribling,WR,SF,StriDe00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,98.7,146.1,129,124.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HarrTr03,Tre' Harris,WR,LAC,HarrTr03,3162525,26215,00-0040727,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,98.2,58.9,89.5,82.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BoutKa00,Kayshon Boutte,WR,NE,BoutKa00,3163170,22989,00-0038608,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,97.4,132.5,105.6,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BernGe00,Germie Bernard,WR,PIT,BernGe00,28878358,NA,00-0041489,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.8,108,117.7,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KuppCo00,Cooper Kupp,WR,SEA,KuppCo00,2006951,16433,00-0033908,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.7,147.7,124.9,122.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KlarMa00,Max Klare,TE,LAR,KlarMa00,28921209,NA,00-0041510,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,41.1,29,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TeSlIs00,Isaac TeSlaa,WR,DET,TeSlIs00,29122587,27446,00-0040669,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,95.3,96.1,85,92.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlleBr01,Braelon Allen,RB,NYJ,AlleBr01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.9,94.3,86.2,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EvanMi01,Mitchell Evans,TE,CAR,EvanMi01,26693662,27138,00-0040187,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.9,39.7,37.7,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TongJa00,Jake Tonges,TE,SF,TongJa00,2870660,24778,00-0037112,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,39.9,28.2,47.9,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoonDa00,Darnell Mooney,WR,NYG,MoonDa00,2240651,19810,00-0036309,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,93,118.5,105.1,105.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2867325,Josh Palmer,WR,BUF,PalmJo00,2867325,22845,00-0036988,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,92.9,,92.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:TrauAd00,Adam Trautman,TE,DEN,TrauAd00,2182228,19423,00-0036422,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,38,66.2,47.8,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OlivJo00,Josh Oliver,TE,MIN,OlivJo00,2184618,18487,00-0035249,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,37.6,69.8,52.2,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WickDo00,Dontayvion Wicks,WR,PHI,WickDo00,3122375,24354,00-0038393,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,91.8,95.8,81,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BellDa03,Daniel Bellinger,TE,TEN,BellDa03,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,36.4,76.3,51.7,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MitcAd00,Adonai Mitchell,WR,NYJ,MitcAd00,26701928,24357,00-0039890,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,89.6,76.7,124.3,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BigsTa00,Tank Bigsby,RB,PHI,BigsTa00,3162021,22908,00-0038555,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,80.5,69.2,67.6,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SampDr00,Drew Sample,TE,CIN,SampDr00,2139646,18561,00-0035631,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,35.2,28.5,33.8,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:TremTo00,Tommy Tremble,TE,CAR,TremTo00,2969027,22795,00-0037005,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.7,66.5,63.8,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DelpOs00,Oscar Delp,TE,NO,DelpOs00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,32.3,27.4,8.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DotsJa00,Jahan Dotson,WR,ATL,DotsJa00,2962944,23101,00-0037741,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,86.4,54.6,75.5,72.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AiyuBr00,Brandon Aiyuk,WR,SF,AiyuBr00,2967489,19252,00-0036261,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,86,0,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DougCa00,Caleb Douglas,WR,MIA,DougCa00,28900321,NA,00-0041523,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.9,94.2,87.9,89.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:IosiAn00,Andrei Iosivas,WR,CIN,IosiAn00,2966908,25335,00-0038619,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.9,99.6,88.7,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2969073,Kevin Austin Jr.,WR,NO,AustKe00,2969073,23049,00-0037231,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,85.8,,85.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:BrowDy00,Dyami Brown,WR,WAS,BrowDy00,2965973,20113,00-0036626,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,85.5,39.9,84.4,69.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MusgLu00,Luke Musgrave,TE,GB,MusgLu00,3129283,25282,00-0039144,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31.2,63.5,50.1,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HiggEl00,Elijah Higgins,TE,ARI,HiggEl00,3122914,23119,00-0039041,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,31,47.4,45.2,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1871322,Nick Vannett,TE,LAR,VannNi00,1871322,15645,00-0032394,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30.8,31.5,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BryaPa00,Pat Bryant,WR,DEN,BryaPa00,26697415,27211,00-0040134,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,84.9,58.9,72.4,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SinnBe00,Ben Sinnott,TE,WAS,SinnBe00,3168647,26310,00-0039912,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,29.7,36,31.8,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HoopAu00,Austin Hooper,TE,ATL,HoopAu00,2067004,15581,00-0032392,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,29.1,64.2,55.6,49.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2962073,Will Mallory,TE,IND,MallWi00,2962073,23821,00-0038394,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29,29.5,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ThorTy00,Tyquan Thornton,WR,KC,ThorTy00,2965066,22913,00-0038104,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,82.8,107.1,92.8,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2818971,Anthony Firkser,TE,WAS,FirkAn00,2818971,16787,00-0033455,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,,28.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2870478,Travis Vokolek,TE,ARI,VokoTr00,2870478,25820,00-0038456,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,,28.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:29164633,Dallen Bentley,TE,DEN,BentDa00,29164633,NA,00-0041133,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2965963,Teagan Quitoriano,TE,ARI,QuitTe00,2965963,24182,00-0037277,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,,28.4,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3131519,Hayden Rucci,TE,SF,RuccHa00,3131519,NA,00-0039489,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,29.8,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:3165468,Rivaldo Fairweather,TE,ARI,,3165468,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.4,28.8,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BechJa00,Jack Bech,WR,LV,BechJa00,26700682,27224,00-0040729,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,82.6,59.2,82.5,74.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:VeleDe00,Devaughn Vele,WR,NO,VeleDe00,3121113,26409,00-0039424,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,82.3,126.8,94,101,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:29148608,Cam Grandy,TE,CIN,GranCa00,29148608,26429,00-0039631,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.8,29,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26695325,Zaire Mitchell-Paden,TE,NO,MitcZa00,26695325,NA,00-0037340,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.4,27.7,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StevDr01,Drew Stevens,K,WAS,StevDr01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JohnTy00,Ty Johnson,RB,BUF,JohnTy00,1620002,18633,00-0036427,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,72.6,103.3,96,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RariEl00,Eli Raridon,TE,NE,RariEl00,28924611,NA,00-0041395,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.1,55.8,46.2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961761,Lucas Krull,TE,DEN,KrulLu00,2961761,24240,00-0037539,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.8,0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MitcKe01,Keaton Mitchell,RB,LAC,MitcKe01,3164710,25360,00-0038454,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,72.1,77.5,70.5,73.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PeriSa00,Samaje Perine,RB,CIN,PeriSa00,2131148,16423,00-0033526,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,71.8,91.2,96.6,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2260697,Tanner Conner,TE,NYG,ConnTa00,2260697,24216,00-0037348,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.4,27.3,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:YorkCa44,Cade York,K,NYJ,YorkCa44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,6.9,0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WrigBr00,Brock Wright,TE,DET,WrigBr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25,82.2,50.7,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2183713,Donald Parham Jr.,TE,PIT,ParhDo00,2183713,18835,00-0035329,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2253359,Ian Thomas,TE,LV,ThomIa00,2253359,17387,00-0034365,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,8.6,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:28875704,Jaren Kanak,TE,TEN,,28875704,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,25.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2963243,Zack Kuntz,TE,MIA,,2963243,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3169583,Jaheim Bell,TE,PIT,BellJa00,3169583,24747,00-0039420,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:LegeXa00,Xavier Legette,WR,CAR,LegeXa00,3131575,26136,00-0039342,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.9,79.3,111.8,90,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmytDu00,Durham Smythe,TE,BAL,SmytDu00,2082845,17508,00-0034798,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.5,21.2,23.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HuntTr00,Travis Hunter,WR,JAX,HuntTr00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,78.7,61.9,111.9,84.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KolaCh00,Charlie Kolar,TE,LAC,KolaCh00,2866273,22756,00-0038046,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.3,82,55,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KleiMa00,Marlin Klein,TE,HOU,KleiMa00,28927889,NA,00-0041472,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.1,79,44.5,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2167520,Chris Manhertz,TE,NYG,ManhCh00,2167520,14014,00-0031484,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,14.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2961855,Cole Turner,TE,MIA,TurnCo00,2961855,23727,00-0037078,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2975736,John FitzPatrick,TE,GB,FitzJo00,2975736,24181,00-0037306,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,23.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:3168310,Drake Dabney,TE,GB,DabnDr00,3168310,NA,00-0040628,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,24.4,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AlieMo00,Mo Alie-Cox,TE,IND,AlieMo00,2815925,16579,00-0033217,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.7,0,27.1,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:29184228,Carter Runyon,TE,LV,,29184228,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.2,,23.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:WestNi00,Nick Westbrook-Ikhine,WR,IND,WestNi00,2185954,19747,00-0036182,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,76.3,58.4,60.3,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MatsKa00,Kansei Matsuzawa,K,LV,MatsKa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.9,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2239763,Ko Kieft,TE,TB,KiefKo00,2239763,24568,00-0037311,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.2,9.1,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:26725942,Andrew Ogletree,TE,IND,,26725942,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.2,9,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HavrLu44,Lucas Havrisik,K,FA,HavrLu44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.4,0,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ColeKE02,Kevin Coleman Jr.,WR,MIA,ColeKE02,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,75.1,26.1,52,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SchoLu00,Luke Schoonmaker,TE,DAL,SchoLu00,2968473,25267,00-0038547,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.5,33,30.8,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KartJo00,Joshua Karty,K,FA,KartJo00,3163734,26478,00-0039750,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PratMa44,Matt Prater,K,FA,PratMa44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.6,0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:GanoGr44,Graham Gano,K,FA,GanoGr44,558839,9232,00-0026858,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,0.5,0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
