pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
cbs:3168666,Deuce Vaughn,RB,DEN,,3168666,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.4,,21.4,0,0,0,0,0,21.4,21.4,21.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:2964236,Dameon Pierce,RB,PHI,,2964236,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.3,22.1,21.7,0,0,0,0,0,21.7,21.3,22.1,,,,,,,,,,,,,,,,,,,
fbg:HollMa00,Mack Hollins,WR,NE,HollMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,30.1,77.4,28.1,45,0,0,0,0,0,45,28.1,77.4,,,,,,,,,,,,,,,,,,,
cbs:2240685,Cedrick Wilson Jr.,WR,DET,,2240685,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30,,30,0,0,0,0,0,30,30,30,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:VakiSi99,Sione Vaki,RB,DET,VakiSi99,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21,5,,13.1,0,0,0,0,0,13.1,5,21,,,,,,,,,,,,,,,,,,,
cbs:28901170,Eli Heidenreich,RB,PIT,,28901170,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.7,,20.7,0,0,0,0,0,20.7,20.7,20.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:2968474,Ronnie Bell,WR,NO,,2968474,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.7,,29.7,0,0,0,0,0,29.7,29.7,29.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:JohnKa01,Kaleb Johnson,RB,PIT,JohnKa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.7,9.5,4.8,11.7,0,0,0,0,0,11.7,4.8,20.7,,,,,,,,,,,,,,,,,,,
cbs:3122024,Jakobie Keeney-James,WR,GB,,3122024,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.4,,29.4,0,0,0,0,0,29.4,29.4,29.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3166803,Brenden Rice,WR,GB,,3166803,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.4,,29.4,0,0,0,0,0,29.4,29.4,29.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3121860,Zonovan Knight,RB,ARI,,3121860,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.1,,20.1,0,0,0,0,0,20.1,20.1,20.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3171033,Malik Heath,WR,ATL,,3171033,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29,,29,0,0,0,0,0,29,29,29,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:SandRa00,Raheim Sanders,RB,CLE,SandRa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.8,19.1,,19.5,0,0,0,0,0,19.5,19.1,19.8,,,,,,,,,,,,,,,,,,,
cbs:2818351,David Moore,WR,CAR,,2818351,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,0,14.3,0,0,0,0,0,14.3,0,28.7,,,,,,,,,,,,,,,,,,,
cbs:2865783,Brandon Smith,WR,PIT,,2865783,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,0,0,0,0,0,28.7,28.7,28.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:2963723,Bryce Ford-Wheaton,WR,NYG,,2963723,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,0,0,0,0,0,28.7,28.7,28.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3126493,Casey Washington,WR,ATL,,3126493,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,28.7,,28.7,0,0,0,0,0,28.7,28.7,28.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3133899,Terrell Jennings,RB,NE,,3133899,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.7,,19.7,0,0,0,0,0,19.7,19.7,19.7,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3123569,Eric Gray,RB,NYG,,3123569,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.3,,19.3,0,0,0,0,0,19.3,19.3,19.3,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:LaubDy00,Dylan Laube,RB,LV,LaubDy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.3,5.6,0,8.4,0,0,0,0,0,8.4,0,19.3,,,,,,,,,,,,,,,,,,,
cbs:2963426,Blake Watson,RB,TEN,,2963426,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,,19.1,0,0,0,0,0,19.1,19.1,19.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3162613,Malachi Corley,WR,CLE,,3162613,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.8,9.3,18.5,0,0,0,0,0,18.5,9.3,27.8,,,,,,,,,,,,,,,,,,,
fbg:BurkDe00,Deion Burks,WR,IND,BurkDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.5,31.4,,29.4,0,0,0,0,0,29.4,27.5,31.4,,,,,,,,,,,,,,,,,,,
cbs:2184383,K.J. Osborn,WR,TEN,,2184383,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.1,,27.1,0,0,0,0,0,27.1,27.1,27.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:GoulAn00,Anthony Gould,WR,IND,GoulAn00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,27.1,29.7,16.1,24.3,0,0,0,0,0,24.3,16.1,29.7,,,,,,,,,,,,,,,,,,,
cbs:3165205,Darius Cooper,WR,PHI,,3165205,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.1,8.9,17.5,0,0,0,0,0,17.5,8.9,26.1,,,,,,,,,,,,,,,,,,,
cbs:2968506,Hassan Haskins,RB,LAC,,2968506,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.9,,16.9,0,0,0,0,0,16.9,16.9,16.9,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:FielMa00,Malachi Fields,WR,NYG,FielMa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25.5,61.6,34.1,40.3,0,0,0,0,0,40.3,25.5,61.6,,,,,,,,,,,,,,,,,,,
fbg:LaneJa00,Jaylin Lane,WR,WAS,LaneJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,25,55.6,61,47.1,0,0,0,0,0,47.1,25,61,,,,,,,,,,,,,,,,,,,
cbs:3170389,LaJohntay Wester,WR,BAL,,3170389,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.7,0,12.3,0,0,0,0,0,12.3,0,24.7,,,,,,,,,,,,,,,,,,,
fbg:ThomZa01,Zavion Thomas,WR,CHI,ThomZa01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.6,90.2,34.9,49.7,0,0,0,0,0,49.7,24.6,90.2,,,,,,,,,,,,,,,,,,,
cbs:2964726,Ryan Miller,WR,NYG,,2964726,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.4,,24.4,0,0,0,0,0,24.4,24.4,24.4,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:WhitJo04,Jordan Whittington,WR,LAR,WhitJo04,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,24.3,67.6,40.8,44.1,0,0,0,0,0,44.1,24.3,67.6,,,,,,,,,,,,,,,,,,,
cbs:3122529,Tahj Washington,WR,MIA,,3122529,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.1,,24.1,0,0,0,0,0,24.1,24.1,24.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:WatsDe00,Deshaun Watson,QB,CLE,WatsDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,146.4,63.8,117.6,109.6,0,0,0,0,0,109.6,63.8,146.4,,,,,,,,,,,,,,,,,,,
fbg:HutcXa00,Xavier Hutchinson,WR,HOU,HutcXa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,23.7,93.5,63.9,60.1,0,0,0,0,0,60.1,23.7,93.5,,,,,,,,,,,,,,,,,,,
fbg:HarrNa00,Najee Harris,RB,FA,HarrNa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,14.7,22.3,22.4,19.8,0,0,0,0,0,19.8,14.7,22.4,,,,,,,,,,,,,,,,,,,
cbs:3161133,Mason Kinsey,WR,TEN,,3161133,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.4,0,11.6,0,0,0,0,0,11.6,0,23.4,,,,,,,,,,,,,,,,,,,
fbg:JordJa00,Jawhar Jordan,RB,HOU,JordJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.9,92.4,50.1,51.8,0,0,0,0,0,51.8,13.9,92.4,,,,,,,,,,,,,,,,,,,
fbg:SarrEl00,Elijah Sarratt,WR,BAL,SarrEl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22.8,62.3,59.4,48,0,0,0,0,0,48,22.8,62.3,,,,,,,,,,,,,,,,,,,
fbg:AlixRa00,Rasheen Ali,RB,BAL,AlixRa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,13.8,22.4,0,12,0,0,0,0,0,12,0,22.4,,,,,,,,,,,,,,,,,,,
cbs:2963569,Elijah Moore,WR,PHI,,2963569,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22.5,,22.5,0,0,0,0,0,22.5,22.5,22.5,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:LambKe00,Keandre Lambert-Smith,WR,LAC,LambKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,22,35.7,26.9,28.1,0,0,0,0,0,28.1,22,35.7,,,,,,,,,,,,,,,,,,,
cbs:2961993,British Brooks,RB,HOU,,2961993,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,12.7,2.4,7.5,0,0,0,0,0,7.5,2.4,12.7,,,,,,,,,,,,,,,,,,,
fbg:BondIs00,Isaiah Bond,WR,CLE,BondIs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21.4,77.1,30.5,42.8,0,0,0,0,0,42.8,21.4,77.1,,,,,,,,,,,,,,,,,,,
cbs:3124679,Evan Hull,RB,HOU,,3124679,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,12.1,,12.1,0,0,0,0,0,12.1,12.1,12.1,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:HornJi00,Jimmy Horn Jr.,WR,CAR,HornJi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,21,33.3,21.3,25.2,0,0,0,0,0,25.2,21,33.3,,,,,,,,,,,,,,,,,,,
fbg:TinsMi00,Mitch Tinsley,WR,CIN,TinsMi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.8,,19.6,20.2,0,0,0,0,0,20.2,19.6,20.8,,,,,,,,,,,,,,,,,,,
fbg:YounCo00,Colbie Young,WR,CIN,YounCo00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.8,35,9.6,21.7,0,0,0,0,0,21.7,9.6,35,,,,,,,,,,,,,,,,,,,
fbg:IngoAl00,Alec Ingold,RB,LAC,IngoAl00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.7,11.2,16.2,13,0,0,0,0,0,13,11.2,16.2,,,,,,,,,,,,,,,,,,,
fbg:ThomBr02,Brenen Thompson,WR,LAC,ThomBr02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,20.4,31.4,27.3,26.3,0,0,0,0,0,26.3,20.4,31.4,,,,,,,,,,,,,,,,,,,
fbg:HuntJa02,Jarquez Hunter,RB,LAR,HuntJa02,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11.2,21.4,23.2,18.6,0,0,0,0,0,18.6,11.2,23.2,,,,,,,,,,,,,,,,,,,
fbg:McLaJa00,Jaleel McLaughlin,RB,DEN,McLaJa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,11,0,,5.6,0,0,0,0,0,5.6,0,11,,,,,,,,,,,,,,,,,,,
cbs:2963641,Zamir White,RB,LV,,2963641,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,10.9,,10.9,0,0,0,0,0,10.9,10.9,10.9,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:NealDe00,Devin Neal,RB,NO,NealDe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.5,37.4,19.2,22.3,0,0,0,0,0,22.3,10.5,37.4,,,,,,,,,,,,,,,,,,,
fbg:AlleCy00,Cyrus Allen,WR,KC,AlleCy00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,19.4,31.4,43.9,31.5,0,0,0,0,0,31.5,19.4,43.9,,,,,,,,,,,,,,,,,,,
cbs:26718347,Gage Larvadain,WR,CLE,,26718347,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,0,9.5,0,0,0,0,0,9.5,0,19.1,,,,,,,,,,,,,,,,,,,
fbg:McGoSe00,Seth McGowan,RB,IND,McGoSe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,10.1,30,23.4,21.1,0,0,0,0,0,21.1,10.1,30,,,,,,,,,,,,,,,,,,,
fbg:AustCa00,Calvin Austin III,WR,NYG,AustCa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.8,101.2,60,59.7,0,0,0,0,0,59.7,18.8,101.2,,,,,,,,,,,,,,,,,,,
fbg:FeltTa00,Tai Felton,WR,MIN,FeltTa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,18.5,52.2,8.6,26.3,0,0,0,0,0,26.3,8.6,52.2,,,,,,,,,,,,,,,,,,,
fbg:RicaPa00,Patrick Ricard,RB,NYG,RicaPa00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.6,7.6,7.3,8.2,0,0,0,0,0,8.2,7.3,9.6,,,,,,,,,,,,,,,,,,,
fbg:GuerIs00,Isaac Guerendo,RB,SF,GuerIs00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,9.4,29.2,14.8,17.7,0,0,0,0,0,17.7,9.4,29.2,,,,,,,,,,,,,,,,,,,
fbg:AlleKe00,Keenan Allen,WR,FA,AlleKe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,17.8,21.2,,19.5,0,0,0,0,0,19.5,17.8,21.2,,,,,,,,,,,,,,,,,,,
fbg:DillA.00,AJ Dillon,RB,CAR,DillA.00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,8.8,92.9,94.5,65.1,0,0,0,0,0,65.1,8.8,94.5,,,,,,,,,,,,,,,,,,,
fbg:BrazCh01,Chris Brazzell II,WR,CAR,BrazCh01,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,0,,8.5,0,0,0,0,0,8.5,0,16.9,,,,,,,,,,,,,,,,,,,
cbs:2186388,Alex Bachman,WR,LV,,2186388,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.9,,16.9,0,0,0,0,0,16.9,16.9,16.9,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:SkowBe00,Ben Skowronek,WR,PIT,SkowBe00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,16.9,76.7,11.7,34.9,0,0,0,0,0,34.9,11.7,76.7,,,,,,,,,,,,,,,,,,,
fbg:StroPi00,Pierre Strong Jr,RB,GB,StroPi00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.8,,,7.8,0,0,0,0,0,7.8,7.8,7.8,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
cbs:3161112,Reggie Gilliam,RB,NE,,3161112,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,7.6,8.3,8,0,0,0,0,0,8,7.6,8.3,,,,,,,,,,,,,,,,,,,
cbs:2804813,Gabe Davis,WR,BUF,,2804813,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,16.5,,16.5,0,0,0,0,0,16.5,16.5,16.5,Single-source pass-through; no second premium projection matched this player,,,,,,,,,,,,,,,,,,
fbg:JohnRo07,Roschon Johnson,RB,CHI,JohnRo07,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,7.2,33.1,34.2,24.7,0,0,0,0,0,24.7,7.2,34.2,,,,,,,,,,,,,,,,,,,
fbg:DortGr00,Greg Dortch,WR,DET,DortGr00,,,,tb-accuracy-consensus-20260809-v1,2026-08-03T23:31:50.459Z,2026-08-09T22:43:11.813Z,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,15.8,42.7,14.5,24.2,0,0,0,0,0,24.2,14.5,42.7,,,,,,,,,,,,,,,,,,,
